+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1649.96   |
| Final equity                | 1639.09   |
| Net PNL + fees              | 649.958   |
| Total gain                  | 68.51%    |
| Average daily gain          | 0.0691%   |
| DG mean std ratio           | 0.06735   |
| Price action distance mean  | 0.0285372 |
| Price action distance std   | 0.0427446 |
| Price action distance max   | 0.873986  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7668    |
| Equity/balance ratio std    | 0.01784   |
| No. fills                   | 28851     |
| No. entries                 | 15281     |
| No. closes                  | 13570     |
| No. initial entries         | 11765     |
| No. reentries               | 3395      |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 1273      |
| No. normal closes           | 12297     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 2.48055   |
| Max hours stuck             | 222.95    |
| PNL sum                     | 685.1     |
| Profit sum                  | 810.7     |
| Loss sum                    | -125.6    |
| Fee sum                     | -35.11    |
| Biggest pos size            | 190.7     |
| Biggest pos cost            | 846.0     |
| Volume quote                | 351075.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.622  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04721  |
| Price action distance mean  | 0.226593  |
| Price action distance std   | 0.201127  |
| Price action distance max   | 0.646425  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08631   |
| Equity/balance ratio std    | 0.09986   |
| No. fills                   | 2801      |
| No. entries                 | 1542      |
| No. closes                  | 1258      |
| No. initial entries         | 1253      |
| No. reentries               | 289       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1252      |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 27.7381   |
| Max hours stuck             | 15521.4   |
| PNL sum                     | -909.2    |
| Profit sum                  | 49.93     |
| Loss sum                    | -959.1    |
| Fee sum                     | -2.47     |
| Biggest pos size            | 245.5     |
| Biggest pos cost            | 521.3     |
| Volume quote                | 24174.6   |
+-----------------------------+-----------+
