+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0803%   |
| Final balance               | 1485.51   |
| Final equity                | 1485.07   |
| Net PNL + fees              | 485.512   |
| Total gain                  | 50.58%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.05484   |
| Price action distance mean  | 0.0164662 |
| Price action distance std   | 0.0139655 |
| Price action distance max   | 0.809247  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7761    |
| Equity/balance ratio std    | 0.004144  |
| No. fills                   | 15944     |
| No. entries                 | 7287      |
| No. closes                  | 8657      |
| No. initial entries         | 4464      |
| No. reentries               | 1852      |
| No. unstuck entries         | 971       |
| No. unstuck closes          | 3907      |
| No. normal closes           | 4750      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 4.51105   |
| Max hours stuck             | 145.183   |
| PNL sum                     | 505.8     |
| Profit sum                  | 887.0     |
| Loss sum                    | -381.2    |
| Fee sum                     | -20.25    |
| Biggest pos size            | 19219.0   |
| Biggest pos cost            | 765.8     |
| Volume quote                | 202534.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.101  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05424  |
| Price action distance mean  | 0.203328  |
| Price action distance std   | 0.209171  |
| Price action distance max   | 0.643979  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.09465   |
| Equity/balance ratio std    | 0.1059    |
| No. fills                   | 2459      |
| No. entries                 | 2070      |
| No. closes                  | 388       |
| No. initial entries         | 27        |
| No. reentries               | 1967      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 360       |
| No. normal closes           | 28        |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 49.2833   |
| Max hours stuck             | 19849.9   |
| PNL sum                     | -909.6    |
| Profit sum                  | 105.9     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -0.5474   |
| Biggest pos size            | 17219.0   |
| Biggest pos cost            | 553.3     |
| Volume quote                | 4939.97   |
+-----------------------------+-----------+
