+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.232%   |
| Final balance               | 3278.72  |
| Final equity                | 1425.98  |
| Net PNL + fees              | 2278.72  |
| Total gain                  | 232.8%   |
| Average daily gain          | 0.0634%  |
| DG mean std ratio           | 0.03487  |
| Price action distance mean  | 1.12475  |
| Price action distance std   | 1.68463  |
| Price action distance max   | 6.17421  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4156   |
| Equity/balance ratio std    | 0.222    |
| No. fills                   | 9423     |
| No. entries                 | 5699     |
| No. closes                  | 3724     |
| No. initial entries         | 3510     |
| No. reentries               | 2189     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3724     |
| Average n fills per day     | 12.4     |
| Mean hours stuck            | 2.82397  |
| Max hours stuck             | 6918.48  |
| PNL sum                     | 2328.0   |
| Profit sum                  | 2328.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -49.13   |
| Biggest pos size            | 654.1    |
| Biggest pos cost            | 2226.0   |
| Volume quote                | 491338.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.272 |
| Total gain                  | -91.02%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.07065 |
| Price action distance mean  | 0.183256 |
| Price action distance std   | 0.210327 |
| Price action distance max   | 0.73968  |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.07572  |
| Equity/balance ratio std    | 0.1046   |
| No. fills                   | 2857     |
| No. entries                 | 1729     |
| No. closes                  | 1127     |
| No. initial entries         | 1108     |
| No. reentries               | 621      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1127     |
| Average n fills per day     | 3.77     |
| Mean hours stuck            | 15.0612  |
| Max hours stuck             | 13243.4  |
| PNL sum                     | -910.2   |
| Profit sum                  | 161.8    |
| Loss sum                    | -1072.0  |
| Fee sum                     | -3.08    |
| Biggest pos size            | 241.1    |
| Biggest pos cost            | 376.9    |
| Volume quote                | 30421.8  |
+-----------------------------+----------+
