+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0796%   |
| Final balance               | 1347.51   |
| Final equity                | 1344.51   |
| Net PNL + fees              | 347.513   |
| Total gain                  | 38.21%    |
| Average daily gain          | 0.0488%   |
| DG mean std ratio           | 0.0377    |
| Price action distance mean  | 0.0888781 |
| Price action distance std   | 0.174359  |
| Price action distance max   | 1.43271   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7107    |
| Equity/balance ratio std    | 0.05183   |
| No. fills                   | 33251     |
| No. entries                 | 19242     |
| No. closes                  | 14009     |
| No. initial entries         | 13921     |
| No. reentries               | 5304      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 77        |
| No. normal closes           | 13932     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 1.84885   |
| Max hours stuck             | 590.133   |
| PNL sum                     | 382.1     |
| Profit sum                  | 680.0     |
| Loss sum                    | -297.8    |
| Fee sum                     | -34.62    |
| Biggest pos size            | 58.4      |
| Biggest pos cost            | 806.6     |
| Volume quote                | 346242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.303  |
| Total gain                  | -90.7%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06106  |
| Price action distance mean  | 0.0883309 |
| Price action distance std   | 0.15283   |
| Price action distance max   | 0.641527  |
| Closest bankruptcy          | 5.812%    |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.06735   |
| No. fills                   | 2972      |
| No. entries                 | 1761      |
| No. closes                  | 1210      |
| No. initial entries         | 1188      |
| No. reentries               | 573       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1202      |
| Average n fills per day     | 3.96      |
| Mean hours stuck            | 14.7484   |
| Max hours stuck             | 14701.2   |
| PNL sum                     | -907.0    |
| Profit sum                  | 93.5      |
| Loss sum                    | -1001.0   |
| Fee sum                     | -3.269    |
| Biggest pos size            | 152.4     |
| Biggest pos cost            | 544.7     |
| Volume quote                | 32144.3   |
+-----------------------------+-----------+
