+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0091%   |
| Final balance               | 1057.76   |
| Final equity                | 1056.5    |
| Net PNL + fees              | 57.7617   |
| Total gain                  | 9.879%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.01222   |
| Price action distance mean  | 0.0427665 |
| Price action distance std   | 0.0556117 |
| Price action distance max   | 1.11319   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6479    |
| Equity/balance ratio std    | 0.02261   |
| No. fills                   | 20526     |
| No. entries                 | 14202     |
| No. closes                  | 6324      |
| No. initial entries         | 6019      |
| No. reentries               | 8157      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 66        |
| No. normal closes           | 6258      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 1.90678   |
| Max hours stuck             | 726.433   |
| PNL sum                     | 98.79     |
| Profit sum                  | 983.9     |
| Loss sum                    | -885.1    |
| Fee sum                     | -41.03    |
| Biggest pos size            | 15.0      |
| Biggest pos cost            | 923.0     |
| Volume quote                | 410263.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.44%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.295  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.05366  |
| Price action distance mean  | 0.155928  |
| Price action distance std   | 0.217653  |
| Price action distance max   | 0.74543   |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.08392   |
| Equity/balance ratio std    | 0.1339    |
| No. fills                   | 5369      |
| No. entries                 | 3180      |
| No. closes                  | 2188      |
| No. initial entries         | 1896      |
| No. reentries               | 1283      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2183      |
| Average n fills per day     | 5.8       |
| Mean hours stuck            | 9.97121   |
| Max hours stuck             | 10605.8   |
| PNL sum                     | -914.8    |
| Profit sum                  | 107.6     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -4.54     |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 374.3     |
| Volume quote                | 45057.9   |
+-----------------------------+-----------+
