+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1488.43   |
| Final equity                | 1339.55   |
| Net PNL + fees              | 488.434   |
| Total gain                  | 51.31%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.04724   |
| Price action distance mean  | 0.0628749 |
| Price action distance std   | 0.108463  |
| Price action distance max   | 1.00991   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7488    |
| Equity/balance ratio std    | 0.03746   |
| No. fills                   | 25370     |
| No. entries                 | 13512     |
| No. closes                  | 11858     |
| No. initial entries         | 8947      |
| No. reentries               | 4522      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 2746      |
| No. normal closes           | 9112      |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.78248   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 513.1     |
| Profit sum                  | 724.0     |
| Loss sum                    | -210.9    |
| Fee sum                     | -24.71    |
| Biggest pos size            | 111626.0  |
| Biggest pos cost            | 849.0     |
| Volume quote                | 247062.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.602  |
| Total gain                  | -91.98%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03239  |
| Price action distance mean  | 0.0516323 |
| Price action distance std   | 0.0976356 |
| Price action distance max   | 0.632851  |
| Closest bankruptcy          | 5.732%    |
| Lowest equity/balance ratio | 0.1381    |
| Equity/balance ratio std    | 0.03997   |
| No. fills                   | 2104      |
| No. entries                 | 203       |
| No. closes                  | 1900      |
| No. initial entries         | 102       |
| No. reentries               | 98        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1799      |
| No. normal closes           | 101       |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 41.838    |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -919.8    |
| Profit sum                  | 50.17     |
| Loss sum                    | -970.0    |
| Fee sum                     | -0.8052   |
| Biggest pos size            | 132266.0  |
| Biggest pos cost            | 524.7     |
| Volume quote                | 7563.49   |
+-----------------------------+-----------+
