+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 1966.14   |
| Final equity                | 1964.44   |
| Net PNL + fees              | 966.137   |
| Total gain                  | 100.6%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1455    |
| Price action distance mean  | 0.0228795 |
| Price action distance std   | 0.02924   |
| Price action distance max   | 0.48913   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8354    |
| Equity/balance ratio std    | 0.009778  |
| No. fills                   | 24408     |
| No. entries                 | 13140     |
| No. closes                  | 11268     |
| No. initial entries         | 11032     |
| No. reentries               | 2107      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 11264     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 3.34177   |
| Max hours stuck             | 268.017   |
| PNL sum                     | 1006.0    |
| Profit sum                  | 1012.0    |
| Loss sum                    | -5.801    |
| Fee sum                     | -40.02    |
| Biggest pos size            | 262.8     |
| Biggest pos cost            | 916.3     |
| Volume quote                | 400170.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.785  |
| Total gain                  | -90.45%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06015  |
| Price action distance mean  | 0.0944008 |
| Price action distance std   | 0.135303  |
| Price action distance max   | 0.646056  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08851   |
| Equity/balance ratio std    | 0.07808   |
| No. fills                   | 3361      |
| No. entries                 | 1846      |
| No. closes                  | 1514      |
| No. initial entries         | 1441      |
| No. reentries               | 404       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 1473      |
| Average n fills per day     | 4.97      |
| Mean hours stuck            | 9.30716   |
| Max hours stuck             | 10880.3   |
| PNL sum                     | -904.5    |
| Profit sum                  | 95.12     |
| Loss sum                    | -999.6    |
| Fee sum                     | -3.271    |
| Biggest pos size            | 300.4     |
| Biggest pos cost            | 546.3     |
| Volume quote                | 32167.6   |
+-----------------------------+-----------+
