+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0963%  |
| Final balance               | 1382.57  |
| Final equity                | 1263.24  |
| Net PNL + fees              | 382.571  |
| Total gain                  | 38.65%   |
| Average daily gain          | 0.0413%  |
| DG mean std ratio           | 0.03618  |
| Price action distance mean  | 0.136774 |
| Price action distance std   | 0.252282 |
| Price action distance max   | 1.49014  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7003   |
| Equity/balance ratio std    | 0.05922  |
| No. fills                   | 3345     |
| No. entries                 | 2427     |
| No. closes                  | 918      |
| No. initial entries         | 722      |
| No. reentries               | 1705     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 918      |
| Average n fills per day     | 4.97     |
| Mean hours stuck            | 5.95316  |
| Max hours stuck             | 1776.03  |
| PNL sum                     | 386.5    |
| Profit sum                  | 386.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.944   |
| Biggest pos size            | 131.9    |
| Biggest pos cost            | 692.4    |
| Volume quote                | 39435.2  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.996 |
| Total gain                  | -91.18%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.06664 |
| Price action distance mean  | 0.194771 |
| Price action distance std   | 0.166049 |
| Price action distance max   | 0.646021 |
| Closest bankruptcy          | 5.946%   |
| Lowest equity/balance ratio | 0.08758  |
| Equity/balance ratio std    | 0.06596  |
| No. fills                   | 35       |
| No. entries                 | 20       |
| No. closes                  | 14       |
| No. initial entries         | 15       |
| No. reentries               | 5        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 14       |
| Average n fills per day     | 0.052    |
| Mean hours stuck            | 556.724  |
| Max hours stuck             | 13052.9  |
| PNL sum                     | -911.8   |
| Profit sum                  | 46.12    |
| Loss sum                    | -957.9   |
| Fee sum                     | -0.1892  |
| Biggest pos size            | 115.6    |
| Biggest pos cost            | 522.9    |
| Volume quote                | 1369.3   |
+-----------------------------+----------+
