+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 3043.98   |
| Final equity                | 3040.2    |
| Net PNL + fees              | 2043.98   |
| Total gain                  | 206.9%    |
| Average daily gain          | 0.205%    |
| DG mean std ratio           | 0.1457    |
| Price action distance mean  | 0.0263417 |
| Price action distance std   | 0.0260651 |
| Price action distance max   | 0.536685  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6846    |
| Equity/balance ratio std    | 0.01219   |
| No. fills                   | 5998      |
| No. entries                 | 3466      |
| No. closes                  | 2532      |
| No. initial entries         | 2168      |
| No. reentries               | 1298      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2532      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 2.36461   |
| Max hours stuck             | 139.217   |
| PNL sum                     | 2069.0    |
| Profit sum                  | 2069.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.22    |
| Biggest pos size            | 155.3     |
| Biggest pos cost            | 2645.0    |
| Volume quote                | 252207.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1069.03   |
| Final equity                | 1060.78   |
| Net PNL + fees              | 69.0341   |
| Total gain                  | 6.963%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.0144    |
| Price action distance mean  | 0.334362  |
| Price action distance std   | 0.301306  |
| Price action distance max   | 0.807942  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6204    |
| Equity/balance ratio std    | 0.09173   |
| No. fills                   | 1149      |
| No. entries                 | 643       |
| No. closes                  | 506       |
| No. initial entries         | 434       |
| No. reentries               | 209       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 506       |
| Average n fills per day     | 2.02      |
| Mean hours stuck            | 12.259    |
| Max hours stuck             | 6373.7    |
| PNL sum                     | 69.63     |
| Profit sum                  | 69.63     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.593    |
| Biggest pos size            | 20.0      |
| Biggest pos cost            | 97.99     |
| Volume quote                | 5930.28   |
+-----------------------------+-----------+
