+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00299% |
| Final balance               | 986.256   |
| Final equity                | 779.794   |
| Net PNL + fees              | -13.7443  |
| Total gain                  | 1.55%     |
| Average daily gain          | -0.014%   |
| DG mean std ratio           | -0.008875 |
| Price action distance mean  | 0.277521  |
| Price action distance std   | 0.372678  |
| Price action distance max   | 2.09145   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6608    |
| Equity/balance ratio std    | 0.09156   |
| No. fills                   | 14024     |
| No. entries                 | 9762      |
| No. closes                  | 4262      |
| No. initial entries         | 4192      |
| No. reentries               | 5556      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 56        |
| No. normal closes           | 4206      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 2.86508   |
| Max hours stuck             | 1200.0    |
| PNL sum                     | 15.5      |
| Profit sum                  | 719.4     |
| Loss sum                    | -703.9    |
| Fee sum                     | -29.24    |
| Biggest pos size            | 10.0      |
| Biggest pos cost            | 751.1     |
| Volume quote                | 292445.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.695  |
| Total gain                  | -90.24%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.04205  |
| Price action distance mean  | 0.0872596 |
| Price action distance std   | 0.155268  |
| Price action distance max   | 0.647266  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.08984   |
| Equity/balance ratio std    | 0.1063    |
| No. fills                   | 3718      |
| No. entries                 | 2235      |
| No. closes                  | 1482      |
| No. initial entries         | 1460      |
| No. reentries               | 775       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1479      |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 9.9578    |
| Max hours stuck             | 12429.7   |
| PNL sum                     | -902.4    |
| Profit sum                  | 113.7     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -4.326    |
| Biggest pos size            | 10.8      |
| Biggest pos cost            | 557.9     |
| Volume quote                | 42716.2   |
+-----------------------------+-----------+
