+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.28%     |
| Final balance               | 5065.7    |
| Final equity                | 5043.48   |
| Net PNL + fees              | 4065.7    |
| Total gain                  | 424.2%    |
| Average daily gain          | 0.272%    |
| DG mean std ratio           | 0.1383    |
| Price action distance mean  | 0.0253293 |
| Price action distance std   | 0.0468444 |
| Price action distance max   | 0.598543  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6596    |
| Equity/balance ratio std    | 0.03013   |
| No. fills                   | 36884     |
| No. entries                 | 21669     |
| No. closes                  | 15215     |
| No. initial entries         | 14973     |
| No. reentries               | 6696      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15215     |
| Average n fills per day     | 57.7      |
| Mean hours stuck            | 0.944543  |
| Max hours stuck             | 238.417   |
| PNL sum                     | 4242.0    |
| Profit sum                  | 4242.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -176.4    |
| Biggest pos size            | 52063.0   |
| Biggest pos cost            | 4332.0    |
| Volume quote                | 1763700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0613%   |
| Final balance               | 1036.24   |
| Final equity                | 1036.23   |
| Net PNL + fees              | 36.2354   |
| Total gain                  | 4.132%    |
| Average daily gain          | 0.00648%  |
| DG mean std ratio           | 0.01492   |
| Price action distance mean  | 0.024265  |
| Price action distance std   | 0.030927  |
| Price action distance max   | 0.514941  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9086    |
| Equity/balance ratio std    | 0.003761  |
| No. fills                   | 27494     |
| No. entries                 | 15105     |
| No. closes                  | 12389     |
| No. initial entries         | 10402     |
| No. reentries               | 4435      |
| No. unstuck entries         | 268       |
| No. unstuck closes          | 1736      |
| No. normal closes           | 10653     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.83273   |
| Max hours stuck             | 119.183   |
| PNL sum                     | 41.32     |
| Profit sum                  | 121.0     |
| Loss sum                    | -79.72    |
| Fee sum                     | -5.08     |
| Biggest pos size            | 5897.0    |
| Biggest pos cost            | 98.15     |
| Volume quote                | 50800.0   |
+-----------------------------+-----------+
