+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0894%   |
| Final balance               | 1418.05   |
| Final equity                | 1415.25   |
| Net PNL + fees              | 418.051   |
| Total gain                  | 46.85%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.04315   |
| Price action distance mean  | 0.0469742 |
| Price action distance std   | 0.0671909 |
| Price action distance max   | 0.990269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7513    |
| Equity/balance ratio std    | 0.02302   |
| No. fills                   | 31227     |
| No. entries                 | 17819     |
| No. closes                  | 13408     |
| No. initial entries         | 10194     |
| No. reentries               | 7233      |
| No. unstuck entries         | 392       |
| No. unstuck closes          | 2952      |
| No. normal closes           | 10456     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.30023   |
| Max hours stuck             | 739.667   |
| PNL sum                     | 468.5     |
| Profit sum                  | 1207.0    |
| Loss sum                    | -738.8    |
| Fee sum                     | -50.49    |
| Biggest pos size            | 127.8     |
| Biggest pos cost            | 924.9     |
| Volume quote                | 504898.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.684  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04244  |
| Price action distance mean  | 0.0644766 |
| Price action distance std   | 0.112858  |
| Price action distance max   | 0.645124  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.09106   |
| Equity/balance ratio std    | 0.04513   |
| No. fills                   | 2974      |
| No. entries                 | 2067      |
| No. closes                  | 906       |
| No. initial entries         | 894       |
| No. reentries               | 1172      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 898       |
| Average n fills per day     | 3.8       |
| Mean hours stuck            | 8.51225   |
| Max hours stuck             | 15219.9   |
| PNL sum                     | -908.2    |
| Profit sum                  | 65.19     |
| Loss sum                    | -973.4    |
| Fee sum                     | -2.453    |
| Biggest pos size            | 96.6      |
| Biggest pos cost            | 530.3     |
| Volume quote                | 24003.1   |
+-----------------------------+-----------+
