+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.273%    |
| Final balance               | 6303.57   |
| Final equity                | 6288.38   |
| Net PNL + fees              | 5303.57   |
| Total gain                  | 539.3%    |
| Average daily gain          | 0.258%    |
| DG mean std ratio           | 0.1717    |
| Price action distance mean  | 0.0291634 |
| Price action distance std   | 0.0254503 |
| Price action distance max   | 0.381164  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7491    |
| Equity/balance ratio std    | 0.01784   |
| No. fills                   | 8638      |
| No. entries                 | 4932      |
| No. closes                  | 3706      |
| No. initial entries         | 3457      |
| No. reentries               | 1475      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3706      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 3.58323   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 5393.0    |
| Profit sum                  | 5393.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -89.92    |
| Biggest pos size            | 332154.0  |
| Biggest pos cost            | 5557.0    |
| Volume quote                | 899161.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.759  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05059  |
| Price action distance mean  | 0.0862917 |
| Price action distance std   | 0.154181  |
| Price action distance max   | 0.907604  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.01901   |
| No. fills                   | 190       |
| No. entries                 | 125       |
| No. closes                  | 64        |
| No. initial entries         | 65        |
| No. reentries               | 60        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 64        |
| Average n fills per day     | 0.256     |
| Mean hours stuck            | 126.404   |
| Max hours stuck             | 12957.1   |
| PNL sum                     | -937.7    |
| Profit sum                  | 11.65     |
| Loss sum                    | -949.3    |
| Fee sum                     | -0.1052   |
| Biggest pos size            | 27479.0   |
| Biggest pos cost            | 91.95     |
| Volume quote                | 960.475   |
+-----------------------------+-----------+
