+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0689%   |
| Final balance               | 1785.21   |
| Final equity                | 457.245   |
| Net PNL + fees              | 785.208   |
| Total gain                  | 85.22%    |
| Average daily gain          | -0.0243%  |
| DG mean std ratio           | -0.007205 |
| Price action distance mean  | 0.980656  |
| Price action distance std   | 1.47064   |
| Price action distance max   | 7.70915   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2165    |
| Equity/balance ratio std    | 0.2806    |
| No. fills                   | 24438     |
| No. entries                 | 13632     |
| No. closes                  | 10806     |
| No. initial entries         | 9145      |
| No. reentries               | 4172      |
| No. unstuck entries         | 315       |
| No. unstuck closes          | 835       |
| No. normal closes           | 9971      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 2.61948   |
| Max hours stuck             | 10465.8   |
| PNL sum                     | 852.2     |
| Profit sum                  | 1355.0    |
| Loss sum                    | -502.7    |
| Fee sum                     | -66.95    |
| Biggest pos size            | 19.0      |
| Biggest pos cost            | 1614.0    |
| Volume quote                | 669514.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00192%  |
| Final balance               | 1001.62   |
| Final equity                | 1000.98   |
| Net PNL + fees              | 1.6173    |
| Total gain                  | 0.4182%   |
| Average daily gain          | 0.00344%  |
| DG mean std ratio           | 0.00418   |
| Price action distance mean  | 0.178125  |
| Price action distance std   | 0.181442  |
| Price action distance max   | 0.739416  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7471    |
| Equity/balance ratio std    | 0.03984   |
| No. fills                   | 3400      |
| No. entries                 | 1816      |
| No. closes                  | 1584      |
| No. initial entries         | 1462      |
| No. reentries               | 353       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1570      |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 27.8046   |
| Max hours stuck             | 4307.65   |
| PNL sum                     | 4.182     |
| Profit sum                  | 63.96     |
| Loss sum                    | -59.77    |
| Fee sum                     | -2.565    |
| Biggest pos size            | 2.7       |
| Biggest pos cost            | 107.6     |
| Volume quote                | 25651.3   |
+-----------------------------+-----------+
