+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1404.05   |
| Final equity                | 892.707   |
| Net PNL + fees              | 404.052   |
| Total gain                  | 41.95%    |
| Average daily gain          | -0.0124%  |
| DG mean std ratio           | -0.00998  |
| Price action distance mean  | 0.467256  |
| Price action distance std   | 0.913411  |
| Price action distance max   | 4.58174   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5851    |
| Equity/balance ratio std    | 0.1278    |
| No. fills                   | 14722     |
| No. entries                 | 8065      |
| No. closes                  | 6657      |
| No. initial entries         | 6471      |
| No. reentries               | 1594      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6657      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 0.937872  |
| Max hours stuck             | 4392.13   |
| PNL sum                     | 419.5     |
| Profit sum                  | 419.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.44    |
| Biggest pos size            | 86.8      |
| Biggest pos cost            | 709.7     |
| Volume quote                | 154398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.089%    |
| Final balance               | 1287.36   |
| Final equity                | 1287.36   |
| Net PNL + fees              | 287.365   |
| Total gain                  | 30.18%    |
| Average daily gain          | 0.0497%   |
| DG mean std ratio           | 0.04792   |
| Price action distance mean  | 0.0207724 |
| Price action distance std   | 0.0212407 |
| Price action distance max   | 0.322487  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.76      |
| Equity/balance ratio std    | 0.01038   |
| No. fills                   | 12127     |
| No. entries                 | 6422      |
| No. closes                  | 5705      |
| No. initial entries         | 5507      |
| No. reentries               | 913       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 15        |
| No. normal closes           | 5690      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 1.14027   |
| Max hours stuck             | 117.183   |
| PNL sum                     | 301.8     |
| Profit sum                  | 338.4     |
| Loss sum                    | -36.67    |
| Fee sum                     | -14.41    |
| Biggest pos size            | 178.1     |
| Biggest pos cost            | 637.8     |
| Volume quote                | 144073.0  |
+-----------------------------+-----------+
