+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 567.998  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0858%  |
| Final balance               | 1275.77  |
| Final equity                | 1275.41  |
| Net PNL + fees              | 275.771  |
| Total gain                  | 27.92%   |
| Average daily gain          | 0.0527%  |
| DG mean std ratio           | 0.03785  |
| Price action distance mean  | 0.144693 |
| Price action distance std   | 0.176806 |
| Price action distance max   | 1.11091  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7366   |
| Equity/balance ratio std    | 0.06111  |
| No. fills                   | 12965    |
| No. entries                 | 4979     |
| No. closes                  | 7986     |
| No. initial entries         | 302      |
| No. reentries               | 595      |
| No. unstuck entries         | 4082     |
| No. unstuck closes          | 7128     |
| No. normal closes           | 858      |
| Average n fills per day     | 22.8     |
| Mean hours stuck            | 1.59401  |
| Max hours stuck             | 814.633  |
| PNL sum                     | 279.2    |
| Profit sum                  | 537.9    |
| Loss sum                    | -258.7   |
| Fee sum                     | -3.387   |
| Biggest pos size            | 9417.0   |
| Biggest pos cost            | 633.9    |
| Volume quote                | 33869.4  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.615 |
| Total gain                  | -90.92%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.0652  |
| Price action distance mean  | 0.113141 |
| Price action distance std   | 0.125068 |
| Price action distance max   | 0.646184 |
| Closest bankruptcy          | 5.68%    |
| Lowest equity/balance ratio | 0.0859   |
| Equity/balance ratio std    | 0.0574   |
| No. fills                   | 122      |
| No. entries                 | 66       |
| No. closes                  | 55       |
| No. initial entries         | 5        |
| No. reentries               | 61       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 55       |
| Average n fills per day     | 0.215    |
| Mean hours stuck            | 170.399  |
| Max hours stuck             | 11357.3  |
| PNL sum                     | -909.2   |
| Profit sum                  | 121.7    |
| Loss sum                    | -1031.0  |
| Fee sum                     | -0.3818  |
| Biggest pos size            | 14427.0  |
| Biggest pos cost            | 561.3    |
| Volume quote                | 3256.8   |
+-----------------------------+----------+
