+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.021%    |
| Final balance               | 1107.65   |
| Final equity                | 1103.41   |
| Net PNL + fees              | 107.647   |
| Total gain                  | 13.51%    |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.01586   |
| Price action distance mean  | 0.0183262 |
| Price action distance std   | 0.0428741 |
| Price action distance max   | 1.95018   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6695    |
| Equity/balance ratio std    | 0.01324   |
| No. fills                   | 21101     |
| No. entries                 | 10931     |
| No. closes                  | 10170     |
| No. initial entries         | 9099      |
| No. reentries               | 1765      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 91        |
| No. normal closes           | 10079     |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 5.17023   |
| Max hours stuck             | 451.0     |
| PNL sum                     | 135.1     |
| Profit sum                  | 655.3     |
| Loss sum                    | -520.3    |
| Fee sum                     | -27.43    |
| Biggest pos size            | 40.98     |
| Biggest pos cost            | 609.6     |
| Volume quote                | 274306.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.958  |
| Total gain                  | -94.7%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05483  |
| Price action distance mean  | 0.0426472 |
| Price action distance std   | 0.0904969 |
| Price action distance max   | 0.644017  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.0963    |
| Equity/balance ratio std    | 0.05828   |
| No. fills                   | 2176      |
| No. entries                 | 1234      |
| No. closes                  | 941       |
| No. initial entries         | 934       |
| No. reentries               | 296       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 6         |
| No. normal closes           | 935       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 20.1341   |
| Max hours stuck             | 14420.4   |
| PNL sum                     | -947.0    |
| Profit sum                  | 58.59     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -1.985    |
| Biggest pos size            | 39.57     |
| Biggest pos cost            | 528.5     |
| Volume quote                | 19545.6   |
+-----------------------------+-----------+
