+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0965%   |
| Final balance               | 2189.43   |
| Final equity                | 2188.41   |
| Net PNL + fees              | 1189.43   |
| Total gain                  | 123.9%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.0564    |
| Price action distance mean  | 0.0283519 |
| Price action distance std   | 0.0707233 |
| Price action distance max   | 1.58857   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4421    |
| Equity/balance ratio std    | 0.04369   |
| No. fills                   | 18751     |
| No. entries                 | 11017     |
| No. closes                  | 7734      |
| No. initial entries         | 7575      |
| No. reentries               | 3442      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7734      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 3.07058   |
| Max hours stuck             | 891.517   |
| PNL sum                     | 1239.0    |
| Profit sum                  | 1239.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.32    |
| Biggest pos size            | 57.36     |
| Biggest pos cost            | 1926.0    |
| Volume quote                | 493173.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.286  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06613  |
| Price action distance mean  | 0.157287  |
| Price action distance std   | 0.263155  |
| Price action distance max   | 0.9123    |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06349   |
| Equity/balance ratio std    | 0.1032    |
| No. fills                   | 3190      |
| No. entries                 | 2226      |
| No. closes                  | 963       |
| No. initial entries         | 956       |
| No. reentries               | 1270      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 963       |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 12.7137   |
| Max hours stuck             | 11200.6   |
| PNL sum                     | -936.8    |
| Profit sum                  | 17.89     |
| Loss sum                    | -954.6    |
| Fee sum                     | -0.5303   |
| Biggest pos size            | 10.34     |
| Biggest pos cost            | 92.41     |
| Volume quote                | 5211.87   |
+-----------------------------+-----------+
