+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.314%   |
| Final balance               | 5047.13  |
| Final equity                | 2936.86  |
| Net PNL + fees              | 4047.13  |
| Total gain                  | 411.5%   |
| Average daily gain          | 0.226%   |
| DG mean std ratio           | 0.08517  |
| Price action distance mean  | 0.122329 |
| Price action distance std   | 0.260284 |
| Price action distance max   | 1.53398  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4496   |
| Equity/balance ratio std    | 0.1287   |
| No. fills                   | 8020     |
| No. entries                 | 4565     |
| No. closes                  | 3455     |
| No. initial entries         | 3255     |
| No. reentries               | 1310     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3455     |
| Average n fills per day     | 14.1     |
| Mean hours stuck            | 1.7328   |
| Max hours stuck             | 1784.48  |
| PNL sum                     | 4115.0   |
| Profit sum                  | 4115.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -67.87   |
| Biggest pos size            | 115481.0 |
| Biggest pos cost            | 4589.0   |
| Volume quote                | 678696.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -963.721 |
| Total gain                  | -96.37%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05513 |
| Price action distance mean  | 0.292238 |
| Price action distance std   | 0.10278  |
| Price action distance max   | 0.922093 |
| Closest bankruptcy          | 3.442%   |
| Lowest equity/balance ratio | -0.07239 |
| Equity/balance ratio std    | 0.01314  |
| No. fills                   | 11       |
| No. entries                 | 9        |
| No. closes                  | 1        |
| No. initial entries         | 2        |
| No. reentries               | 7        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1        |
| Average n fills per day     | 0.0194   |
| Mean hours stuck            | 1136.0   |
| Max hours stuck             | 12956.6  |
| PNL sum                     | -963.7   |
| Profit sum                  | 0.02714  |
| Loss sum                    | -963.7   |
| Fee sum                     | -0.01852 |
| Biggest pos size            | 14058.0  |
| Biggest pos cost            | 90.61    |
| Volume quote                | 94.602   |
+-----------------------------+----------+
