+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0736%   |
| Final balance               | 1450.55   |
| Final equity                | 1444.6    |
| Net PNL + fees              | 450.546   |
| Total gain                  | 52.07%    |
| Average daily gain          | 0.045%    |
| DG mean std ratio           | 0.03453   |
| Price action distance mean  | 0.0598847 |
| Price action distance std   | 0.0940555 |
| Price action distance max   | 1.16786   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7301    |
| Equity/balance ratio std    | 0.03413   |
| No. fills                   | 62320     |
| No. entries                 | 46797     |
| No. closes                  | 15523     |
| No. initial entries         | 14046     |
| No. reentries               | 32687     |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 1307      |
| No. normal closes           | 14216     |
| Average n fills per day     | 61.7      |
| Mean hours stuck            | 0.77029   |
| Max hours stuck             | 385.983   |
| PNL sum                     | 520.7     |
| Profit sum                  | 890.9     |
| Loss sum                    | -370.2    |
| Fee sum                     | -70.16    |
| Biggest pos size            | 2515.0    |
| Biggest pos cost            | 824.9     |
| Volume quote                | 701640.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0414%   |
| Final balance               | 1232.58   |
| Final equity                | 1232.58   |
| Net PNL + fees              | 232.583   |
| Total gain                  | 25.16%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.02904   |
| Price action distance mean  | 0.110655  |
| Price action distance std   | 0.155799  |
| Price action distance max   | 0.620628  |
| Closest bankruptcy          | 13.8%     |
| Lowest equity/balance ratio | 0.1839    |
| Equity/balance ratio std    | 0.1255    |
| No. fills                   | 20259     |
| No. entries                 | 13281     |
| No. closes                  | 6978      |
| No. initial entries         | 6939      |
| No. reentries               | 6342      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 6969      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 1.84932   |
| Max hours stuck             | 2624.88   |
| PNL sum                     | 251.6     |
| Profit sum                  | 252.8     |
| Loss sum                    | -1.169    |
| Fee sum                     | -19.04    |
| Biggest pos size            | 1867.0    |
| Biggest pos cost            | 611.8     |
| Volume quote                | 190355.0  |
+-----------------------------+-----------+
