+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0372%   |
| Final balance               | 1151.25   |
| Final equity                | 1150.92   |
| Net PNL + fees              | 151.246   |
| Total gain                  | 18.42%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.02437   |
| Price action distance mean  | 0.024415  |
| Price action distance std   | 0.0532236 |
| Price action distance max   | 1.00675   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6655    |
| Equity/balance ratio std    | 0.02543   |
| No. fills                   | 22593     |
| No. entries                 | 11727     |
| No. closes                  | 10866     |
| No. initial entries         | 9969      |
| No. reentries               | 1716      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 309       |
| No. normal closes           | 10557     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 0.618259  |
| Max hours stuck             | 322.867   |
| PNL sum                     | 184.2     |
| Profit sum                  | 547.7     |
| Loss sum                    | -363.5    |
| Fee sum                     | -32.92    |
| Biggest pos size            | 24437.0   |
| Biggest pos cost            | 867.8     |
| Volume quote                | 329235.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.117%   |
| Final balance               | 800.761   |
| Final equity                | 800.753   |
| Net PNL + fees              | -199.239  |
| Total gain                  | -19.04%   |
| Average daily gain          | -0.0229%  |
| DG mean std ratio           | -0.01285  |
| Price action distance mean  | 0.0528512 |
| Price action distance std   | 0.0984053 |
| Price action distance max   | 0.595279  |
| Closest bankruptcy          | 61.9%     |
| Lowest equity/balance ratio | 0.5098    |
| Equity/balance ratio std    | 0.04084   |
| No. fills                   | 10718     |
| No. entries                 | 5780      |
| No. closes                  | 4938      |
| No. initial entries         | 4568      |
| No. reentries               | 1183      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 67        |
| No. normal closes           | 4871      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 1.30101   |
| Max hours stuck             | 493.217   |
| PNL sum                     | -190.4    |
| Profit sum                  | 209.2     |
| Loss sum                    | -399.5    |
| Fee sum                     | -8.872    |
| Biggest pos size            | 10795.0   |
| Biggest pos cost            | 359.2     |
| Volume quote                | 88720.8   |
+-----------------------------+-----------+
