+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1589.22   |
| Final equity                | 1587.27   |
| Net PNL + fees              | 589.218   |
| Total gain                  | 61.61%    |
| Average daily gain          | 0.0684%   |
| DG mean std ratio           | 0.1251    |
| Price action distance mean  | 0.0209212 |
| Price action distance std   | 0.0244845 |
| Price action distance max   | 0.691842  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7956    |
| Equity/balance ratio std    | 0.007447  |
| No. fills                   | 22038     |
| No. entries                 | 11868     |
| No. closes                  | 10170     |
| No. initial entries         | 10126     |
| No. reentries               | 1740      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 10159     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 3.96099   |
| Max hours stuck             | 222.333   |
| PNL sum                     | 616.1     |
| Profit sum                  | 635.9     |
| Loss sum                    | -19.74    |
| Fee sum                     | -26.93    |
| Biggest pos size            | 174.3     |
| Biggest pos cost            | 730.4     |
| Volume quote                | 269257.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.689  |
| Total gain                  | -92.52%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05768  |
| Price action distance mean  | 0.228333  |
| Price action distance std   | 0.195426  |
| Price action distance max   | 0.64573   |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08819   |
| Equity/balance ratio std    | 0.1119    |
| No. fills                   | 1892      |
| No. entries                 | 958       |
| No. closes                  | 933       |
| No. initial entries         | 796       |
| No. reentries               | 158       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 129       |
| No. normal closes           | 804       |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 18.2223   |
| Max hours stuck             | 13286.3   |
| PNL sum                     | -925.2    |
| Profit sum                  | 36.26     |
| Loss sum                    | -961.4    |
| Fee sum                     | -1.536    |
| Biggest pos size            | 221.2     |
| Biggest pos cost            | 517.4     |
| Volume quote                | 14925.9   |
+-----------------------------+-----------+
