+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0929%  |
| Final balance               | 2341.98  |
| Final equity                | 1580.78  |
| Net PNL + fees              | 1341.98  |
| Total gain                  | 139.9%   |
| Average daily gain          | 0.0978%  |
| DG mean std ratio           | 0.03055  |
| Price action distance mean  | 0.173425 |
| Price action distance std   | 0.232628 |
| Price action distance max   | 1.29088  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4862   |
| Equity/balance ratio std    | 0.1329   |
| No. fills                   | 18362    |
| No. entries                 | 11934    |
| No. closes                  | 6428     |
| No. initial entries         | 6203     |
| No. reentries               | 5731     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6428     |
| Average n fills per day     | 18.2     |
| Mean hours stuck            | 2.60209  |
| Max hours stuck             | 4163.75  |
| PNL sum                     | 1399.0   |
| Profit sum                  | 1399.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -57.28   |
| Biggest pos size            | 26.3     |
| Biggest pos cost            | 2134.0   |
| Volume quote                | 572813.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0371%  |
| Final balance               | 1034.53  |
| Final equity                | 1034.48  |
| Net PNL + fees              | 34.531   |
| Total gain                  | 3.636%   |
| Average daily gain          | 0.00697% |
| DG mean std ratio           | 0.008139 |
| Price action distance mean  | 0.238773 |
| Price action distance std   | 0.215191 |
| Price action distance max   | 0.779236 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7145   |
| Equity/balance ratio std    | 0.04584  |
| No. fills                   | 3013     |
| No. entries                 | 1626     |
| No. closes                  | 1387     |
| No. initial entries         | 1126     |
| No. reentries               | 499      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 4        |
| No. normal closes           | 1383     |
| Average n fills per day     | 2.99     |
| Mean hours stuck            | 17.2989  |
| Max hours stuck             | 12039.7  |
| PNL sum                     | 36.36    |
| Profit sum                  | 42.11    |
| Loss sum                    | -5.759   |
| Fee sum                     | -1.825   |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 100.3    |
| Volume quote                | 18249.6  |
+-----------------------------+----------+
