+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 567.999    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0767%    |
| Final balance               | 1485.43    |
| Final equity                | 1005.22    |
| Net PNL + fees              | 485.434    |
| Total gain                  | 50.6%      |
| Average daily gain          | 0.0555%    |
| DG mean std ratio           | 0.01683    |
| Price action distance mean  | 0.286809   |
| Price action distance std   | 0.277169   |
| Price action distance max   | 1.26105    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.4928     |
| Equity/balance ratio std    | 0.155      |
| No. fills                   | 10690      |
| No. entries                 | 6458       |
| No. closes                  | 4232       |
| No. initial entries         | 4109       |
| No. reentries               | 2349       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 4232       |
| Average n fills per day     | 18.8       |
| Mean hours stuck            | 1.28689    |
| Max hours stuck             | 5727.75    |
| PNL sum                     | 506.0      |
| Profit sum                  | 506.0      |
| Loss sum                    | 0.0        |
| Fee sum                     | -20.56     |
| Biggest pos size            | 23397.0    |
| Biggest pos cost            | 1351.0     |
| Volume quote                | 205577.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.013%    |
| Final balance               | 993.313    |
| Final equity                | 993.311    |
| Net PNL + fees              | -6.68658   |
| Total gain                  | -0.5342%   |
| Average daily gain          | -0.00034%  |
| DG mean std ratio           | -0.0008294 |
| Price action distance mean  | 0.0618823  |
| Price action distance std   | 0.103646   |
| Price action distance max   | 0.538345   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.894      |
| Equity/balance ratio std    | 0.01392    |
| No. fills                   | 7911       |
| No. entries                 | 5246       |
| No. closes                  | 2665       |
| No. initial entries         | 2362       |
| No. reentries               | 2877       |
| No. unstuck entries         | 7          |
| No. unstuck closes          | 98         |
| No. normal closes           | 2567       |
| Average n fills per day     | 13.9       |
| Mean hours stuck            | 1.79109    |
| Max hours stuck             | 266.467    |
| PNL sum                     | -5.342     |
| Profit sum                  | 33.57      |
| Loss sum                    | -38.91     |
| Fee sum                     | -1.344     |
| Biggest pos size            | 2459.0     |
| Biggest pos cost            | 91.87      |
| Volume quote                | 13444.2    |
+-----------------------------+------------+
