+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 3798.22   |
| Final equity                | 1185.63   |
| Net PNL + fees              | 2798.22   |
| Total gain                  | 292.1%    |
| Average daily gain          | 0.0604%   |
| DG mean std ratio           | 0.02331   |
| Price action distance mean  | 0.465073  |
| Price action distance std   | 0.900163  |
| Price action distance max   | 3.75454   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2815    |
| Equity/balance ratio std    | 0.245     |
| No. fills                   | 35998     |
| No. entries                 | 23197     |
| No. closes                  | 12801     |
| No. initial entries         | 12584     |
| No. reentries               | 10613     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12801     |
| Average n fills per day     | 48.0      |
| Mean hours stuck            | 1.10083   |
| Max hours stuck             | 3793.22   |
| PNL sum                     | 2921.0    |
| Profit sum                  | 2921.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -122.9    |
| Biggest pos size            | 186.7     |
| Biggest pos cost            | 3456.0    |
| Volume quote                | 1229240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0609%   |
| Final balance               | 1042.39   |
| Final equity                | 1042.37   |
| Net PNL + fees              | 42.3943   |
| Total gain                  | 4.473%    |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.01064   |
| Price action distance mean  | 0.244294  |
| Price action distance std   | 0.279128  |
| Price action distance max   | 0.800293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6474    |
| Equity/balance ratio std    | 0.07888   |
| No. fills                   | 9946      |
| No. entries                 | 5572      |
| No. closes                  | 4374      |
| No. initial entries         | 4211      |
| No. reentries               | 1355      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 15        |
| No. normal closes           | 4359      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 4.84595   |
| Max hours stuck             | 6286.02   |
| PNL sum                     | 44.73     |
| Profit sum                  | 55.79     |
| Loss sum                    | -11.06    |
| Fee sum                     | -2.335    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 100.0     |
| Volume quote                | 23347.7   |
+-----------------------------+-----------+
