+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2109.49   |
| Final equity                | 2109.37   |
| Net PNL + fees              | 1109.49   |
| Total gain                  | 116.5%    |
| Average daily gain          | 0.0963%   |
| DG mean std ratio           | 0.09146   |
| Price action distance mean  | 0.0182699 |
| Price action distance std   | 0.0325323 |
| Price action distance max   | 0.503304  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7768    |
| Equity/balance ratio std    | 0.0134    |
| No. fills                   | 15998     |
| No. entries                 | 8367      |
| No. closes                  | 7631      |
| No. initial entries         | 6776      |
| No. reentries               | 1495      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 233       |
| No. normal closes           | 7398      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 2.03444   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1165.0    |
| Profit sum                  | 1475.0    |
| Loss sum                    | -310.1    |
| Fee sum                     | -55.63    |
| Biggest pos size            | 247020.0  |
| Biggest pos cost            | 1334.0    |
| Volume quote                | 556309.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.497  |
| Total gain                  | -92.27%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03197  |
| Price action distance mean  | 0.065205  |
| Price action distance std   | 0.129707  |
| Price action distance max   | 0.71443   |
| Closest bankruptcy          | 5.773%    |
| Lowest equity/balance ratio | 0.1661    |
| Equity/balance ratio std    | 0.03794   |
| No. fills                   | 3050      |
| No. entries                 | 240       |
| No. closes                  | 2809      |
| No. initial entries         | 102       |
| No. reentries               | 134       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2707      |
| No. normal closes           | 102       |
| Average n fills per day     | 3.7       |
| Mean hours stuck            | 26.6366   |
| Max hours stuck             | 14936.7   |
| PNL sum                     | -922.7    |
| Profit sum                  | 67.63     |
| Loss sum                    | -990.3    |
| Fee sum                     | -0.8155   |
| Biggest pos size            | 102955.0  |
| Biggest pos cost            | 355.3     |
| Volume quote                | 7804.66   |
+-----------------------------+-----------+
