+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 4879.82   |
| Final equity                | 3347.07   |
| Net PNL + fees              | 3879.82   |
| Total gain                  | 398.7%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.07459   |
| Price action distance mean  | 0.081294  |
| Price action distance std   | 0.137909  |
| Price action distance max   | 0.896242  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5696    |
| Equity/balance ratio std    | 0.08664   |
| No. fills                   | 20757     |
| No. entries                 | 12888     |
| No. closes                  | 7869      |
| No. initial entries         | 5811      |
| No. reentries               | 7077      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7869      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 1.29979   |
| Max hours stuck             | 2021.35   |
| PNL sum                     | 3987.0    |
| Profit sum                  | 3987.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.7    |
| Biggest pos size            | 320.7     |
| Biggest pos cost            | 4432.0    |
| Volume quote                | 1076580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.411  |
| Total gain                  | -93.97%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06567  |
| Price action distance mean  | 0.180682  |
| Price action distance std   | 0.281788  |
| Price action distance max   | 0.910947  |
| Closest bankruptcy          | 5.699%    |
| Lowest equity/balance ratio | 0.07123   |
| Equity/balance ratio std    | 0.05222   |
| No. fills                   | 3579      |
| No. entries                 | 2046      |
| No. closes                  | 1532      |
| No. initial entries         | 1532      |
| No. reentries               | 514       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1532      |
| Average n fills per day     | 4.77      |
| Mean hours stuck            | 14.4406   |
| Max hours stuck             | 14632.9   |
| PNL sum                     | -939.7    |
| Profit sum                  | 14.05     |
| Loss sum                    | -953.8    |
| Fee sum                     | -0.6676   |
| Biggest pos size            | 29.2      |
| Biggest pos cost            | 92.01     |
| Volume quote                | 6583.95   |
+-----------------------------+-----------+
