+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 1010.65    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0753%    |
| Final balance               | 1997.03    |
| Final equity                | 1996.89    |
| Net PNL + fees              | 997.025    |
| Total gain                  | 114.3%     |
| Average daily gain          | 0.0816%    |
| DG mean std ratio           | 0.0538     |
| Price action distance mean  | 0.00708293 |
| Price action distance std   | 0.0139163  |
| Price action distance max   | 0.620748   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6518     |
| Equity/balance ratio std    | 0.008058   |
| No. fills                   | 42428      |
| No. entries                 | 20241      |
| No. closes                  | 22187      |
| No. initial entries         | 14225      |
| No. reentries               | 5700       |
| No. unstuck entries         | 316        |
| No. unstuck closes          | 6288       |
| No. normal closes           | 15899      |
| Average n fills per day     | 42.0       |
| Mean hours stuck            | 0.866583   |
| Max hours stuck             | 92.95      |
| PNL sum                     | 1143.0     |
| Profit sum                  | 3015.0     |
| Loss sum                    | -1873.0    |
| Fee sum                     | -145.7     |
| Biggest pos size            | 6855.0     |
| Biggest pos cost            | 1936.0     |
| Volume quote                | 1456700.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.012%     |
| Final balance               | 1011.05    |
| Final equity                | 1011.05    |
| Net PNL + fees              | 11.05      |
| Total gain                  | 1.239%     |
| Average daily gain          | 0.00235%   |
| DG mean std ratio           | 0.004678   |
| Price action distance mean  | 0.0563457  |
| Price action distance std   | 0.115258   |
| Price action distance max   | 0.600274   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8641     |
| Equity/balance ratio std    | 0.01733    |
| No. fills                   | 10445      |
| No. entries                 | 6380       |
| No. closes                  | 4065       |
| No. initial entries         | 3893       |
| No. reentries               | 2476       |
| No. unstuck entries         | 11         |
| No. unstuck closes          | 44         |
| No. normal closes           | 4021       |
| Average n fills per day     | 10.3       |
| Mean hours stuck            | 3.05333    |
| Max hours stuck             | 236.583    |
| PNL sum                     | 12.39      |
| Profit sum                  | 32.55      |
| Loss sum                    | -20.15     |
| Fee sum                     | -1.343     |
| Biggest pos size            | 352.0      |
| Biggest pos cost            | 94.27      |
| Volume quote                | 13425.3    |
+-----------------------------+------------+
