+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1611.0    |
| Final equity                | 1610.56   |
| Net PNL + fees              | 611.003   |
| Total gain                  | 63.6%     |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.05761   |
| Price action distance mean  | 0.0265552 |
| Price action distance std   | 0.069586  |
| Price action distance max   | 1.5769    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6942    |
| Equity/balance ratio std    | 0.02394   |
| No. fills                   | 20489     |
| No. entries                 | 12040     |
| No. closes                  | 8449      |
| No. initial entries         | 8361      |
| No. reentries               | 3679      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 8439      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 3.15041   |
| Max hours stuck             | 869.717   |
| PNL sum                     | 636.0     |
| Profit sum                  | 636.6     |
| Loss sum                    | -0.6144   |
| Fee sum                     | -24.98    |
| Biggest pos size            | 31.39     |
| Biggest pos cost            | 792.1     |
| Volume quote                | 249839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.756  |
| Total gain                  | -91.86%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0488   |
| Price action distance mean  | 0.0468869 |
| Price action distance std   | 0.0868929 |
| Price action distance max   | 0.645805  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.08972   |
| Equity/balance ratio std    | 0.0677    |
| No. fills                   | 2595      |
| No. entries                 | 1571      |
| No. closes                  | 1023      |
| No. initial entries         | 999       |
| No. reentries               | 571       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1005      |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 19.0479   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -918.6    |
| Profit sum                  | 65.43     |
| Loss sum                    | -984.1    |
| Fee sum                     | -2.128    |
| Biggest pos size            | 39.51     |
| Biggest pos cost            | 531.3     |
| Volume quote                | 20809.8   |
+-----------------------------+-----------+
