+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1432.16   |
| Final equity                | 1428.98   |
| Net PNL + fees              | 432.156   |
| Total gain                  | 49.05%    |
| Average daily gain          | 0.0629%   |
| DG mean std ratio           | 0.05349   |
| Price action distance mean  | 0.0397362 |
| Price action distance std   | 0.0674236 |
| Price action distance max   | 0.853477  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7697    |
| Equity/balance ratio std    | 0.0236    |
| No. fills                   | 41862     |
| No. entries                 | 23863     |
| No. closes                  | 17999     |
| No. initial entries         | 16965     |
| No. reentries               | 6850      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 610       |
| No. normal closes           | 17389     |
| Average n fills per day     | 65.5      |
| Mean hours stuck            | 1.01949   |
| Max hours stuck             | 218.317   |
| PNL sum                     | 490.5     |
| Profit sum                  | 1212.0    |
| Loss sum                    | -721.9    |
| Fee sum                     | -58.31    |
| Biggest pos size            | 18610.0   |
| Biggest pos cost            | 1012.0    |
| Volume quote                | 583081.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.575  |
| Total gain                  | -89.98%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04341  |
| Price action distance mean  | 0.0736207 |
| Price action distance std   | 0.148474  |
| Price action distance max   | 0.642466  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.1007    |
| Equity/balance ratio std    | 0.07645   |
| No. fills                   | 8193      |
| No. entries                 | 4761      |
| No. closes                  | 3431      |
| No. initial entries         | 3200      |
| No. reentries               | 1557      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 141       |
| No. normal closes           | 3290      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 2.97361   |
| Max hours stuck             | 10426.2   |
| PNL sum                     | -899.8    |
| Profit sum                  | 349.4     |
| Loss sum                    | -1249.0   |
| Fee sum                     | -11.77    |
| Biggest pos size            | 33395.0   |
| Biggest pos cost            | 662.8     |
| Volume quote                | 117186.0  |
+-----------------------------+-----------+
