+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0984%   |
| Final balance               | 1449.5    |
| Final equity                | 1442.67   |
| Net PNL + fees              | 449.496   |
| Total gain                  | 47.23%    |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.07486   |
| Price action distance mean  | 0.0214211 |
| Price action distance std   | 0.0190374 |
| Price action distance max   | 0.475025  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8387    |
| Equity/balance ratio std    | 0.007313  |
| No. fills                   | 13825     |
| No. entries                 | 8079      |
| No. closes                  | 5746      |
| No. initial entries         | 4541      |
| No. reentries               | 3301      |
| No. unstuck entries         | 237       |
| No. unstuck closes          | 851       |
| No. normal closes           | 4895      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 3.37237   |
| Max hours stuck             | 131.55    |
| PNL sum                     | 472.3     |
| Profit sum                  | 851.8     |
| Loss sum                    | -379.4    |
| Fee sum                     | -22.82    |
| Biggest pos size            | 234.4     |
| Biggest pos cost            | 748.6     |
| Volume quote                | 228198.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1801.75   |
| Final equity                | 1375.94   |
| Net PNL + fees              | 801.748   |
| Total gain                  | 82.57%    |
| Average daily gain          | 0.0936%   |
| DG mean std ratio           | 0.02999   |
| Price action distance mean  | 0.0891971 |
| Price action distance std   | 0.147205  |
| Price action distance max   | 0.579186  |
| Closest bankruptcy          | 25.23%    |
| Lowest equity/balance ratio | 0.3108    |
| Equity/balance ratio std    | 0.1263    |
| No. fills                   | 9727      |
| No. entries                 | 4802      |
| No. closes                  | 4925      |
| No. initial entries         | 3837      |
| No. reentries               | 935       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 32        |
| No. normal closes           | 4893      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 3.45141   |
| Max hours stuck             | 937.6     |
| PNL sum                     | 825.7     |
| Profit sum                  | 834.7     |
| Loss sum                    | -8.996    |
| Fee sum                     | -23.93    |
| Biggest pos size            | 230.6     |
| Biggest pos cost            | 904.8     |
| Volume quote                | 239327.0  |
+-----------------------------+-----------+
