+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0683%   |
| Final balance               | 1601.33   |
| Final equity                | 1600.2    |
| Net PNL + fees              | 601.333   |
| Total gain                  | 61.75%    |
| Average daily gain          | 0.0639%   |
| DG mean std ratio           | 0.1018    |
| Price action distance mean  | 0.0277072 |
| Price action distance std   | 0.0247354 |
| Price action distance max   | 0.187842  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8784    |
| Equity/balance ratio std    | 0.008957  |
| No. fills                   | 8276      |
| No. entries                 | 4448      |
| No. closes                  | 3828      |
| No. initial entries         | 3705      |
| No. reentries               | 743       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3828      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 4.04375   |
| Max hours stuck             | 310.8     |
| PNL sum                     | 617.5     |
| Profit sum                  | 617.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.13    |
| Biggest pos size            | 497.1     |
| Biggest pos cost            | 1084.0    |
| Volume quote                | 161282.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.518  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.01546  |
| Price action distance mean  | 0.506886  |
| Price action distance std   | 0.359772  |
| Price action distance max   | 0.910394  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.07046   |
| Equity/balance ratio std    | 0.1842    |
| No. fills                   | 783       |
| No. entries                 | 618       |
| No. closes                  | 164       |
| No. initial entries         | 119       |
| No. reentries               | 499       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 164       |
| Average n fills per day     | 1.03      |
| Mean hours stuck            | 26.9763   |
| Max hours stuck             | 10147.4   |
| PNL sum                     | -937.4    |
| Profit sum                  | 22.62     |
| Loss sum                    | -960.0    |
| Fee sum                     | -0.1633   |
| Biggest pos size            | 45.5      |
| Biggest pos cost            | 93.55     |
| Volume quote                | 1539.24   |
+-----------------------------+-----------+
