+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0596%   |
| Final balance               | 1444.37   |
| Final equity                | 661.732   |
| Net PNL + fees              | 444.375   |
| Total gain                  | 47.53%    |
| Average daily gain          | -0.0217%  |
| DG mean std ratio           | -0.01036  |
| Price action distance mean  | 0.965695  |
| Price action distance std   | 1.43983   |
| Price action distance max   | 7.57931   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4287    |
| Equity/balance ratio std    | 0.2024    |
| No. fills                   | 14307     |
| No. entries                 | 7800      |
| No. closes                  | 6507      |
| No. initial entries         | 6275      |
| No. reentries               | 1490      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 94        |
| No. normal closes           | 6413      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 6.96203   |
| Max hours stuck             | 10464.4   |
| PNL sum                     | 475.3     |
| Profit sum                  | 659.7     |
| Loss sum                    | -184.4    |
| Fee sum                     | -30.9     |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 951.1     |
| Volume quote                | 309021.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0925%   |
| Final balance               | 1330.11   |
| Final equity                | 1330.06   |
| Net PNL + fees              | 330.111   |
| Total gain                  | 36.12%    |
| Average daily gain          | 0.033%    |
| DG mean std ratio           | 0.04961   |
| Price action distance mean  | 0.0213861 |
| Price action distance std   | 0.0269293 |
| Price action distance max   | 0.308438  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8516    |
| Equity/balance ratio std    | 0.01084   |
| No. fills                   | 15692     |
| No. entries                 | 8229      |
| No. closes                  | 7463      |
| No. initial entries         | 6131      |
| No. reentries               | 1782      |
| No. unstuck entries         | 316       |
| No. unstuck closes          | 36        |
| No. normal closes           | 7427      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 4.75612   |
| Max hours stuck             | 119.267   |
| PNL sum                     | 361.2     |
| Profit sum                  | 691.4     |
| Loss sum                    | -330.2    |
| Fee sum                     | -31.1     |
| Biggest pos size            | 9.7       |
| Biggest pos cost            | 459.8     |
| Volume quote                | 310951.0  |
+-----------------------------+-----------+
