+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0745%  |
| Final balance               | 1872.11  |
| Final equity                | 601.223  |
| Net PNL + fees              | 872.107  |
| Total gain                  | 91.21%   |
| Average daily gain          | 0.00807% |
| DG mean std ratio           | 0.002312 |
| Price action distance mean  | 0.500785 |
| Price action distance std   | 0.811619 |
| Price action distance max   | 4.53749  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2573   |
| Equity/balance ratio std    | 0.223    |
| No. fills                   | 14416    |
| No. entries                 | 8001     |
| No. closes                  | 6415     |
| No. initial entries         | 6270     |
| No. reentries               | 1731     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6415     |
| Average n fills per day     | 15.6     |
| Mean hours stuck            | 6.36011  |
| Max hours stuck             | 5727.65  |
| PNL sum                     | 912.1    |
| Profit sum                  | 912.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.03   |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 1699.0   |
| Volume quote                | 400297.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00954% |
| Final balance               | 1008.06  |
| Final equity                | 960.576  |
| Net PNL + fees              | 8.06055  |
| Total gain                  | 0.8464%  |
| Average daily gain          | 0.0862%  |
| DG mean std ratio           | 0.019    |
| Price action distance mean  | 0.559239 |
| Price action distance std   | 0.25139  |
| Price action distance max   | 0.914283 |
| Closest bankruptcy          | 14.5%    |
| Lowest equity/balance ratio | 0.1384   |
| Equity/balance ratio std    | 0.1573   |
| No. fills                   | 796      |
| No. entries                 | 583      |
| No. closes                  | 213      |
| No. initial entries         | 79       |
| No. reentries               | 504      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 213      |
| Average n fills per day     | 0.86     |
| Mean hours stuck            | 134.642  |
| Max hours stuck             | 20087.9  |
| PNL sum                     | 8.464    |
| Profit sum                  | 8.464    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4034  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 81.43    |
| Volume quote                | 4034.45  |
+-----------------------------+----------+
