+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1621.27   |
| Final equity                | 1619.84   |
| Net PNL + fees              | 621.274   |
| Total gain                  | 66.36%    |
| Average daily gain          | 0.0654%   |
| DG mean std ratio           | 0.0675    |
| Price action distance mean  | 0.0363845 |
| Price action distance std   | 0.0639842 |
| Price action distance max   | 0.702085  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7975    |
| Equity/balance ratio std    | 0.02321   |
| No. fills                   | 42024     |
| No. entries                 | 24711     |
| No. closes                  | 17313     |
| No. initial entries         | 17234     |
| No. reentries               | 7476      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 25        |
| No. normal closes           | 17288     |
| Average n fills per day     | 53.8      |
| Mean hours stuck            | 1.45344   |
| Max hours stuck             | 935.8     |
| PNL sum                     | 663.6     |
| Profit sum                  | 673.4     |
| Loss sum                    | -9.885    |
| Fee sum                     | -42.28    |
| Biggest pos size            | 86.4      |
| Biggest pos cost            | 767.2     |
| Volume quote                | 422834.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.406  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04111  |
| Price action distance mean  | 0.0913506 |
| Price action distance std   | 0.113729  |
| Price action distance max   | 0.64554   |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.09837   |
| Equity/balance ratio std    | 0.05075   |
| No. fills                   | 2830      |
| No. entries                 | 2084      |
| No. closes                  | 745       |
| No. initial entries         | 695       |
| No. reentries               | 1387      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 47        |
| No. normal closes           | 698       |
| Average n fills per day     | 3.62      |
| Mean hours stuck            | 11.3018   |
| Max hours stuck             | 15225.4   |
| PNL sum                     | -909.9    |
| Profit sum                  | 48.77     |
| Loss sum                    | -958.7    |
| Fee sum                     | -2.491    |
| Biggest pos size            | 101.2     |
| Biggest pos cost            | 522.7     |
| Volume quote                | 24397.2   |
+-----------------------------+-----------+
