+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1439.13   |
| Final equity                | 1435.58   |
| Net PNL + fees              | 439.13    |
| Total gain                  | 49.85%    |
| Average daily gain          | 0.0622%   |
| DG mean std ratio           | 0.05936   |
| Price action distance mean  | 0.0346889 |
| Price action distance std   | 0.0699108 |
| Price action distance max   | 1.18153   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7292    |
| Equity/balance ratio std    | 0.02035   |
| No. fills                   | 43926     |
| No. entries                 | 25876     |
| No. closes                  | 18050     |
| No. initial entries         | 17380     |
| No. reentries               | 8447      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 586       |
| No. normal closes           | 17464     |
| Average n fills per day     | 68.8      |
| Mean hours stuck            | 0.876844  |
| Max hours stuck             | 378.117   |
| PNL sum                     | 498.5     |
| Profit sum                  | 1090.0    |
| Loss sum                    | -591.3    |
| Fee sum                     | -59.35    |
| Biggest pos size            | 20846.0   |
| Biggest pos cost            | 942.7     |
| Volume quote                | 593475.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.964  |
| Total gain                  | -91.85%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04332  |
| Price action distance mean  | 0.111044  |
| Price action distance std   | 0.140737  |
| Price action distance max   | 0.645933  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08718   |
| Equity/balance ratio std    | 0.08097   |
| No. fills                   | 5234      |
| No. entries                 | 3222      |
| No. closes                  | 2011      |
| No. initial entries         | 1675      |
| No. reentries               | 1537      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 323       |
| No. normal closes           | 1688      |
| Average n fills per day     | 8.19      |
| Mean hours stuck            | 5.10116   |
| Max hours stuck             | 10425.8   |
| PNL sum                     | -918.5    |
| Profit sum                  | 178.1     |
| Loss sum                    | -1097.0   |
| Fee sum                     | -5.447    |
| Biggest pos size            | 17804.0   |
| Biggest pos cost            | 566.0     |
| Volume quote                | 54025.6   |
+-----------------------------+-----------+
