+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 2149.54   |
| Final equity                | 2146.14   |
| Net PNL + fees              | 1149.54   |
| Total gain                  | 120.6%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.08252   |
| Price action distance mean  | 0.0444166 |
| Price action distance std   | 0.0602046 |
| Price action distance max   | 0.541499  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8242    |
| Equity/balance ratio std    | 0.02109   |
| No. fills                   | 35942     |
| No. entries                 | 23469     |
| No. closes                  | 12473     |
| No. initial entries         | 11378     |
| No. reentries               | 12040     |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 893       |
| No. normal closes           | 11580     |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 0.946807  |
| Max hours stuck             | 342.267   |
| PNL sum                     | 1206.0    |
| Profit sum                  | 1420.0    |
| Loss sum                    | -213.8    |
| Fee sum                     | -56.63    |
| Biggest pos size            | 319.6     |
| Biggest pos cost            | 1096.0    |
| Volume quote                | 566335.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.821  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05489  |
| Price action distance mean  | 0.102274  |
| Price action distance std   | 0.134386  |
| Price action distance max   | 0.645397  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.09465   |
| Equity/balance ratio std    | 0.06002   |
| No. fills                   | 3515      |
| No. entries                 | 2204      |
| No. closes                  | 1310      |
| No. initial entries         | 1270      |
| No. reentries               | 934       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 1278      |
| Average n fills per day     | 4.63      |
| Mean hours stuck            | 9.72184   |
| Max hours stuck             | 14327.4   |
| PNL sum                     | -903.2    |
| Profit sum                  | 112.7     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -3.634    |
| Biggest pos size            | 316.0     |
| Biggest pos cost            | 552.3     |
| Volume quote                | 35790.1   |
+-----------------------------+-----------+
