+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2546.21   |
| Final equity                | 1315.28   |
| Net PNL + fees              | 1546.21   |
| Total gain                  | 161.6%    |
| Average daily gain          | 0.0515%   |
| DG mean std ratio           | 0.02931   |
| Price action distance mean  | 0.391322  |
| Price action distance std   | 0.768553  |
| Price action distance max   | 3.26003   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4916    |
| Equity/balance ratio std    | 0.1692    |
| No. fills                   | 30206     |
| No. entries                 | 15816     |
| No. closes                  | 14390     |
| No. initial entries         | 13155     |
| No. reentries               | 2661      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 14388     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 2.96474   |
| Max hours stuck             | 3695.77   |
| PNL sum                     | 1616.0    |
| Profit sum                  | 1620.0    |
| Loss sum                    | -3.078    |
| Fee sum                     | -70.25    |
| Biggest pos size            | 231.8     |
| Biggest pos cost            | 1697.0    |
| Volume quote                | 702473.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.755  |
| Total gain                  | -92.37%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05999  |
| Price action distance mean  | 0.0623777 |
| Price action distance std   | 0.114779  |
| Price action distance max   | 0.72501   |
| Closest bankruptcy          | 5.4%      |
| Lowest equity/balance ratio | 0.1209    |
| Equity/balance ratio std    | 0.03424   |
| No. fills                   | 2887      |
| No. entries                 | 1611      |
| No. closes                  | 1275      |
| No. initial entries         | 1227      |
| No. reentries               | 369       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 4         |
| No. normal closes           | 1271      |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 10.8131   |
| Max hours stuck             | 14638.2   |
| PNL sum                     | -923.7    |
| Profit sum                  | 81.21     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -3.089    |
| Biggest pos size            | 102.7     |
| Biggest pos cost            | 359.4     |
| Volume quote                | 30527.8   |
+-----------------------------+-----------+
