+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0665%  |
| Final balance               | 1749.99  |
| Final equity                | 672.683  |
| Net PNL + fees              | 749.989  |
| Total gain                  | 78.79%   |
| Average daily gain          | 0.0278%  |
| DG mean std ratio           | 0.007523 |
| Price action distance mean  | 0.463236 |
| Price action distance std   | 0.591849 |
| Price action distance max   | 3.32627  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3026   |
| Equity/balance ratio std    | 0.1868   |
| No. fills                   | 11341    |
| No. entries                 | 5928     |
| No. closes                  | 5413     |
| No. initial entries         | 4598     |
| No. reentries               | 1330     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5413     |
| Average n fills per day     | 12.3     |
| Mean hours stuck            | 4.34243  |
| Max hours stuck             | 5538.95  |
| PNL sum                     | 787.9    |
| Profit sum                  | 787.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.89   |
| Biggest pos size            | 18.9     |
| Biggest pos cost            | 1588.0   |
| Volume quote                | 378866.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0186%  |
| Final balance               | 1015.74  |
| Final equity                | 975.155  |
| Net PNL + fees              | 15.7387  |
| Total gain                  | 1.609%   |
| Average daily gain          | 0.0652%  |
| DG mean std ratio           | 0.01682  |
| Price action distance mean  | 0.533122 |
| Price action distance std   | 0.267446 |
| Price action distance max   | 0.908961 |
| Closest bankruptcy          | 20.69%   |
| Lowest equity/balance ratio | 0.1868   |
| Equity/balance ratio std    | 0.1495   |
| No. fills                   | 634      |
| No. entries                 | 418      |
| No. closes                  | 216      |
| No. initial entries         | 30       |
| No. reentries               | 388      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 216      |
| Average n fills per day     | 0.685    |
| Mean hours stuck            | 102.851  |
| Max hours stuck             | 20087.9  |
| PNL sum                     | 16.09    |
| Profit sum                  | 16.09    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3463  |
| Biggest pos size            | 2.7      |
| Biggest pos cost            | 96.67    |
| Volume quote                | 3462.84  |
+-----------------------------+----------+
