+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0737%   |
| Final balance               | 1407.95   |
| Final equity                | 1407.63   |
| Net PNL + fees              | 407.952   |
| Total gain                  | 45.49%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.04309   |
| Price action distance mean  | 0.0154746 |
| Price action distance std   | 0.0310978 |
| Price action distance max   | 0.727163  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7895    |
| Equity/balance ratio std    | 0.01105   |
| No. fills                   | 32284     |
| No. entries                 | 17998     |
| No. closes                  | 14286     |
| No. initial entries         | 13355     |
| No. reentries               | 4578      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 108       |
| No. normal closes           | 14178     |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.97708   |
| Max hours stuck             | 435.133   |
| PNL sum                     | 454.9     |
| Profit sum                  | 1051.0    |
| Loss sum                    | -596.1    |
| Fee sum                     | -46.95    |
| Biggest pos size            | 3580.0    |
| Biggest pos cost            | 743.5     |
| Volume quote                | 469455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0247%   |
| Final balance               | 1121.63   |
| Final equity                | 1121.57   |
| Net PNL + fees              | 121.631   |
| Total gain                  | 14.58%    |
| Average daily gain          | 0.0623%   |
| DG mean std ratio           | 0.01954   |
| Price action distance mean  | 0.0740033 |
| Price action distance std   | 0.115117  |
| Price action distance max   | 0.59956   |
| Closest bankruptcy          | 30.52%    |
| Lowest equity/balance ratio | 0.3541    |
| Equity/balance ratio std    | 0.07537   |
| No. fills                   | 27308     |
| No. entries                 | 20386     |
| No. closes                  | 6922      |
| No. initial entries         | 6132      |
| No. reentries               | 14252     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 59        |
| No. normal closes           | 6863      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.58744   |
| Max hours stuck             | 1262.42   |
| PNL sum                     | 145.8     |
| Profit sum                  | 583.5     |
| Loss sum                    | -437.6    |
| Fee sum                     | -24.21    |
| Biggest pos size            | 3043.0    |
| Biggest pos cost            | 557.8     |
| Volume quote                | 242089.0  |
+-----------------------------+-----------+
