+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0121%  |
| Final balance               | 940.925   |
| Final equity                | 933.957   |
| Net PNL + fees              | -59.0747  |
| Total gain                  | -5.497%   |
| Average daily gain          | 0.00193%  |
| DG mean std ratio           | 0.001487  |
| Price action distance mean  | 0.0539957 |
| Price action distance std   | 0.0778913 |
| Price action distance max   | 1.26493   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7184    |
| Equity/balance ratio std    | 0.02613   |
| No. fills                   | 2913      |
| No. entries                 | 1446      |
| No. closes                  | 1467      |
| No. initial entries         | 302       |
| No. reentries               | 1057      |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 128       |
| No. normal closes           | 1339      |
| Average n fills per day     | 2.89      |
| Mean hours stuck            | 11.0833   |
| Max hours stuck             | 668.183   |
| PNL sum                     | -54.97    |
| Profit sum                  | 729.6     |
| Loss sum                    | -784.6    |
| Fee sum                     | -4.11     |
| Biggest pos size            | 12.1      |
| Biggest pos cost            | 642.9     |
| Volume quote                | 41096.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000761% |
| Final balance               | 1003.84   |
| Final equity                | 1004.08   |
| Net PNL + fees              | 3.84068   |
| Total gain                  | 1.564%    |
| Average daily gain          | 0.00939%  |
| DG mean std ratio           | 0.007042  |
| Price action distance mean  | 0.0388307 |
| Price action distance std   | 0.0355323 |
| Price action distance max   | 0.29366   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7901    |
| Equity/balance ratio std    | 0.01718   |
| No. fills                   | 2022      |
| No. entries                 | 774       |
| No. closes                  | 1248      |
| No. initial entries         | 437       |
| No. reentries               | 169       |
| No. unstuck entries         | 168       |
| No. unstuck closes          | 154       |
| No. normal closes           | 1094      |
| Average n fills per day     | 2.01      |
| Mean hours stuck            | 20.4255   |
| Max hours stuck             | 1084.17   |
| PNL sum                     | 15.64     |
| Profit sum                  | 1269.0    |
| Loss sum                    | -1254.0   |
| Fee sum                     | -11.8     |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 596.1     |
| Volume quote                | 117963.0  |
+-----------------------------+-----------+
