+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0856%   |
| Final balance               | 1535.04   |
| Final equity                | 1534.27   |
| Net PNL + fees              | 535.044   |
| Total gain                  | 56.37%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.04418   |
| Price action distance mean  | 0.0468433 |
| Price action distance std   | 0.11696   |
| Price action distance max   | 1.01489   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7481    |
| Equity/balance ratio std    | 0.03997   |
| No. fills                   | 24494     |
| No. entries                 | 11815     |
| No. closes                  | 12679     |
| No. initial entries         | 9274      |
| No. reentries               | 2510      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 3140      |
| No. normal closes           | 9539      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 2.37267   |
| Max hours stuck             | 671.017   |
| PNL sum                     | 563.7     |
| Profit sum                  | 640.2     |
| Loss sum                    | -76.57    |
| Fee sum                     | -28.61    |
| Biggest pos size            | 43318.0   |
| Biggest pos cost            | 745.7     |
| Volume quote                | 286114.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -895.921  |
| Total gain                  | -88.57%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.04458  |
| Price action distance mean  | 0.0449304 |
| Price action distance std   | 0.0992303 |
| Price action distance max   | 0.645202  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.09436   |
| Equity/balance ratio std    | 0.06821   |
| No. fills                   | 8523      |
| No. entries                 | 5024      |
| No. closes                  | 3498      |
| No. initial entries         | 3049      |
| No. reentries               | 1975      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 279       |
| No. normal closes           | 3219      |
| Average n fills per day     | 8.51      |
| Mean hours stuck            | 4.85263   |
| Max hours stuck             | 13063.6   |
| PNL sum                     | -885.7    |
| Profit sum                  | 244.6     |
| Loss sum                    | -1130.0   |
| Fee sum                     | -10.21    |
| Biggest pos size            | 46136.0   |
| Biggest pos cost            | 616.7     |
| Volume quote                | 101535.0  |
+-----------------------------+-----------+
