+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 4337.89   |
| Final equity                | 4318.35   |
| Net PNL + fees              | 3337.89   |
| Total gain                  | 350.6%    |
| Average daily gain          | 0.243%    |
| DG mean std ratio           | 0.1475    |
| Price action distance mean  | 0.022149  |
| Price action distance std   | 0.041239  |
| Price action distance max   | 0.543038  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6815    |
| Equity/balance ratio std    | 0.02546   |
| No. fills                   | 43800     |
| No. entries                 | 24801     |
| No. closes                  | 18999     |
| No. initial entries         | 16704     |
| No. reentries               | 8097      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 38        |
| No. normal closes           | 18961     |
| Average n fills per day     | 68.6      |
| Mean hours stuck            | 0.870915  |
| Max hours stuck             | 173.95    |
| PNL sum                     | 3506.0    |
| Profit sum                  | 3509.0    |
| Loss sum                    | -2.844    |
| Fee sum                     | -168.1    |
| Biggest pos size            | 45251.0   |
| Biggest pos cost            | 3747.0    |
| Volume quote                | 1680970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0575%   |
| Final balance               | 1033.96   |
| Final equity                | 1017.58   |
| Net PNL + fees              | 33.959    |
| Total gain                  | 3.606%    |
| Average daily gain          | 0.00744%  |
| DG mean std ratio           | 0.007641  |
| Price action distance mean  | 0.0836351 |
| Price action distance std   | 0.143025  |
| Price action distance max   | 0.734509  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7457    |
| Equity/balance ratio std    | 0.02813   |
| No. fills                   | 12980     |
| No. entries                 | 8168      |
| No. closes                  | 4812      |
| No. initial entries         | 4594      |
| No. reentries               | 3569      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4800      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 2.17648   |
| Max hours stuck             | 1097.28   |
| PNL sum                     | 36.06     |
| Profit sum                  | 56.26     |
| Loss sum                    | -20.2     |
| Fee sum                     | -2.1      |
| Biggest pos size            | 3274.0    |
| Biggest pos cost            | 94.28     |
| Volume quote                | 21001.4   |
+-----------------------------+-----------+
