+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0592%   |
| Final balance               | 1334.97   |
| Final equity                | 1332.15   |
| Net PNL + fees              | 334.969   |
| Total gain                  | 35.06%    |
| Average daily gain          | 0.0331%   |
| DG mean std ratio           | 0.03952   |
| Price action distance mean  | 0.0234035 |
| Price action distance std   | 0.0592984 |
| Price action distance max   | 1.49906   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6998    |
| Equity/balance ratio std    | 0.01844   |
| No. fills                   | 16365     |
| No. entries                 | 9621      |
| No. closes                  | 6744      |
| No. initial entries         | 6292      |
| No. reentries               | 3324      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 229       |
| No. normal closes           | 6515      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.51325   |
| Max hours stuck             | 205.417   |
| PNL sum                     | 350.6     |
| Profit sum                  | 372.9     |
| Loss sum                    | -22.32    |
| Fee sum                     | -15.63    |
| Biggest pos size            | 33.13     |
| Biggest pos cost            | 654.1     |
| Volume quote                | 156278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.066  |
| Total gain                  | -89.53%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04539  |
| Price action distance mean  | 0.0870152 |
| Price action distance std   | 0.0638569 |
| Price action distance max   | 0.64484   |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.09263   |
| Equity/balance ratio std    | 0.03097   |
| No. fills                   | 4664      |
| No. entries                 | 3743      |
| No. closes                  | 920       |
| No. initial entries         | 702       |
| No. reentries               | 3039      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 209       |
| No. normal closes           | 711       |
| Average n fills per day     | 4.78      |
| Mean hours stuck            | 12.7677   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -895.3    |
| Profit sum                  | 188.3     |
| Loss sum                    | -1084.0   |
| Fee sum                     | -5.789    |
| Biggest pos size            | 45.21     |
| Biggest pos cost            | 588.2     |
| Volume quote                | 57305.8   |
+-----------------------------+-----------+
