+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2018.72   |
| Final equity                | 2013.89   |
| Net PNL + fees              | 1018.72   |
| Total gain                  | 106.2%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.06225   |
| Price action distance mean  | 0.0300602 |
| Price action distance std   | 0.0519954 |
| Price action distance max   | 0.528681  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6854    |
| Equity/balance ratio std    | 0.0296    |
| No. fills                   | 18597     |
| No. entries                 | 11271     |
| No. closes                  | 7326      |
| No. initial entries         | 7148      |
| No. reentries               | 4122      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 66        |
| No. normal closes           | 7260      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.34937   |
| Max hours stuck             | 268.817   |
| PNL sum                     | 1062.0    |
| Profit sum                  | 1087.0    |
| Loss sum                    | -24.67    |
| Fee sum                     | -43.2     |
| Biggest pos size            | 730.9     |
| Biggest pos cost            | 1784.0    |
| Volume quote                | 431976.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0574%   |
| Final balance               | 1035.97   |
| Final equity                | 1035.97   |
| Net PNL + fees              | 35.9674   |
| Total gain                  | 3.748%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.01479   |
| Price action distance mean  | 0.383182  |
| Price action distance std   | 0.348297  |
| Price action distance max   | 0.878667  |
| Closest bankruptcy          | 48.88%    |
| Lowest equity/balance ratio | 0.3577    |
| Equity/balance ratio std    | 0.1697    |
| No. fills                   | 5607      |
| No. entries                 | 3167      |
| No. closes                  | 2440      |
| No. initial entries         | 2316      |
| No. reentries               | 851       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2438      |
| Average n fills per day     | 8.29      |
| Mean hours stuck            | 3.93721   |
| Max hours stuck             | 7158.48   |
| PNL sum                     | 37.48     |
| Profit sum                  | 40.62     |
| Loss sum                    | -3.144    |
| Fee sum                     | -1.509    |
| Biggest pos size            | 46.9      |
| Biggest pos cost            | 94.63     |
| Volume quote                | 15093.9   |
+-----------------------------+-----------+
