+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2659.68   |
| Final equity                | 2641.11   |
| Net PNL + fees              | 1659.68   |
| Total gain                  | 167.2%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.05052   |
| Price action distance mean  | 0.104751  |
| Price action distance std   | 0.15927   |
| Price action distance max   | 1.7197    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4249    |
| Equity/balance ratio std    | 0.09997   |
| No. fills                   | 2666      |
| No. entries                 | 1643      |
| No. closes                  | 1023      |
| No. initial entries         | 584       |
| No. reentries               | 1059      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1023      |
| Average n fills per day     | 2.66      |
| Mean hours stuck            | 12.4109   |
| Max hours stuck             | 2184.6    |
| PNL sum                     | 1672.0    |
| Profit sum                  | 1672.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.72    |
| Biggest pos size            | 52644.0   |
| Biggest pos cost            | 2317.0    |
| Volume quote                | 127228.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0662%   |
| Final balance               | 1062.16   |
| Final equity                | 1062.14   |
| Net PNL + fees              | 62.1573   |
| Total gain                  | 6.293%    |
| Average daily gain          | 0.00612%  |
| DG mean std ratio           | 0.04183   |
| Price action distance mean  | 0.0310094 |
| Price action distance std   | 0.0239393 |
| Price action distance max   | 0.404255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9383    |
| Equity/balance ratio std    | 0.001905  |
| No. fills                   | 2484      |
| No. entries                 | 1360      |
| No. closes                  | 1124      |
| No. initial entries         | 926       |
| No. reentries               | 434       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1124      |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 14.8395   |
| Max hours stuck             | 422.5     |
| PNL sum                     | 62.93     |
| Profit sum                  | 62.93     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7708   |
| Biggest pos size            | 7702.0    |
| Biggest pos cost            | 95.97     |
| Volume quote                | 7708.07   |
+-----------------------------+-----------+
