+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1685.77   |
| Final equity                | 1680.76   |
| Net PNL + fees              | 685.772   |
| Total gain                  | 74.37%    |
| Average daily gain          | 0.0908%   |
| DG mean std ratio           | 0.06597   |
| Price action distance mean  | 0.04343   |
| Price action distance std   | 0.0673203 |
| Price action distance max   | 1.09579   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7386    |
| Equity/balance ratio std    | 0.02393   |
| No. fills                   | 37654     |
| No. entries                 | 24066     |
| No. closes                  | 13588     |
| No. initial entries         | 11545     |
| No. reentries               | 12378     |
| No. unstuck entries         | 143       |
| No. unstuck closes          | 1870      |
| No. normal closes           | 11718     |
| Average n fills per day     | 59.0      |
| Mean hours stuck            | 0.749437  |
| Max hours stuck             | 260.467   |
| PNL sum                     | 743.7     |
| Profit sum                  | 1467.0    |
| Loss sum                    | -723.7    |
| Fee sum                     | -57.88    |
| Biggest pos size            | 23316.0   |
| Biggest pos cost            | 1091.0    |
| Volume quote                | 578822.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -895.864  |
| Total gain                  | -88.79%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0452   |
| Price action distance mean  | 0.0712106 |
| Price action distance std   | 0.137776  |
| Price action distance max   | 0.646844  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.08844   |
| Equity/balance ratio std    | 0.08128   |
| No. fills                   | 7203      |
| No. entries                 | 4469      |
| No. closes                  | 2733      |
| No. initial entries         | 2573      |
| No. reentries               | 1896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 68        |
| No. normal closes           | 2665      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 3.74517   |
| Max hours stuck             | 10431.8   |
| PNL sum                     | -887.9    |
| Profit sum                  | 242.3     |
| Loss sum                    | -1130.0   |
| Fee sum                     | -8.001    |
| Biggest pos size            | 32831.0   |
| Biggest pos cost            | 617.5     |
| Volume quote                | 79394.3   |
+-----------------------------+-----------+
