+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.049%    |
| Final balance               | 1203.25   |
| Final equity                | 1202.38   |
| Net PNL + fees              | 203.247   |
| Total gain                  | 21.89%    |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.0352    |
| Price action distance mean  | 0.0430187 |
| Price action distance std   | 0.0605531 |
| Price action distance max   | 0.600763  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8139    |
| Equity/balance ratio std    | 0.02152   |
| No. fills                   | 18203     |
| No. entries                 | 9571      |
| No. closes                  | 8632      |
| No. initial entries         | 8543      |
| No. reentries               | 1020      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 76        |
| No. normal closes           | 8556      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 5.45244   |
| Max hours stuck             | 692.367   |
| PNL sum                     | 218.9     |
| Profit sum                  | 315.6     |
| Loss sum                    | -96.67    |
| Fee sum                     | -15.66    |
| Biggest pos size            | 183.5     |
| Biggest pos cost            | 622.3     |
| Volume quote                | 156603.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.78   |
| Total gain                  | -90.14%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04134  |
| Price action distance mean  | 0.10621   |
| Price action distance std   | 0.177917  |
| Price action distance max   | 0.644333  |
| Closest bankruptcy          | 5.728%    |
| Lowest equity/balance ratio | 0.09806   |
| Equity/balance ratio std    | 0.09488   |
| No. fills                   | 7045      |
| No. entries                 | 4459      |
| No. closes                  | 2585      |
| No. initial entries         | 2554      |
| No. reentries               | 1905      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2582      |
| Average n fills per day     | 9.33      |
| Mean hours stuck            | 5.51217   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -901.4    |
| Profit sum                  | 143.5     |
| Loss sum                    | -1045.0   |
| Fee sum                     | -6.35     |
| Biggest pos size            | 143.1     |
| Biggest pos cost            | 566.2     |
| Volume quote                | 62936.9   |
+-----------------------------+-----------+
