+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2137.97   |
| Final equity                | 2132.62   |
| Net PNL + fees              | 1137.97   |
| Total gain                  | 119.0%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.1063    |
| Price action distance mean  | 0.0362431 |
| Price action distance std   | 0.057433  |
| Price action distance max   | 0.750201  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.785     |
| Equity/balance ratio std    | 0.01602   |
| No. fills                   | 26158     |
| No. entries                 | 16703     |
| No. closes                  | 9455      |
| No. initial entries         | 9256      |
| No. reentries               | 7445      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 130       |
| No. normal closes           | 9325      |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 1.04703   |
| Max hours stuck             | 433.733   |
| PNL sum                     | 1190.0    |
| Profit sum                  | 1274.0    |
| Loss sum                    | -83.4     |
| Fee sum                     | -52.2     |
| Biggest pos size            | 37493.0   |
| Biggest pos cost            | 1042.0    |
| Volume quote                | 522015.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0681%   |
| Final balance               | 1278.05   |
| Final equity                | 1278.06   |
| Net PNL + fees              | 278.054   |
| Total gain                  | 28.79%    |
| Average daily gain          | 0.0352%   |
| DG mean std ratio           | 0.07376   |
| Price action distance mean  | 0.0323152 |
| Price action distance std   | 0.0226955 |
| Price action distance max   | 0.313753  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7714    |
| Equity/balance ratio std    | 0.005947  |
| No. fills                   | 11475     |
| No. entries                 | 6199      |
| No. closes                  | 5276      |
| No. initial entries         | 5230      |
| No. reentries               | 969       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 5241      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 4.176     |
| Max hours stuck             | 132.117   |
| PNL sum                     | 287.9     |
| Profit sum                  | 288.5     |
| Loss sum                    | -0.5763   |
| Fee sum                     | -9.845    |
| Biggest pos size            | 20826.0   |
| Biggest pos cost            | 629.5     |
| Volume quote                | 98451.6   |
+-----------------------------+-----------+
