+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1432.94   |
| Final equity                | 1432.37   |
| Net PNL + fees              | 432.941   |
| Total gain                  | 44.97%    |
| Average daily gain          | 0.043%    |
| DG mean std ratio           | 0.03652   |
| Price action distance mean  | 0.0908156 |
| Price action distance std   | 0.170761  |
| Price action distance max   | 1.05856   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7429    |
| Equity/balance ratio std    | 0.05677   |
| No. fills                   | 14733     |
| No. entries                 | 7871      |
| No. closes                  | 6862      |
| No. initial entries         | 5688      |
| No. reentries               | 2175      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 830       |
| No. normal closes           | 6032      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 3.23378   |
| Max hours stuck             | 3319.5    |
| PNL sum                     | 449.7     |
| Profit sum                  | 496.2     |
| Loss sum                    | -46.43    |
| Fee sum                     | -16.81    |
| Biggest pos size            | 39152.0   |
| Biggest pos cost            | 709.7     |
| Volume quote                | 168071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 1527.74   |
| Final equity                | 1527.74   |
| Net PNL + fees              | 527.737   |
| Total gain                  | 55.31%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.03307   |
| Price action distance mean  | 0.108345  |
| Price action distance std   | 0.154164  |
| Price action distance max   | 0.640314  |
| Closest bankruptcy          | 7.806%    |
| Lowest equity/balance ratio | 0.1098    |
| Equity/balance ratio std    | 0.1402    |
| No. fills                   | 15288     |
| No. entries                 | 9849      |
| No. closes                  | 5439      |
| No. initial entries         | 4028      |
| No. reentries               | 5818      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 592       |
| No. normal closes           | 4847      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.5919    |
| Max hours stuck             | 1192.82   |
| PNL sum                     | 553.1     |
| Profit sum                  | 746.6     |
| Loss sum                    | -193.5    |
| Fee sum                     | -25.39    |
| Biggest pos size            | 52774.0   |
| Biggest pos cost            | 702.6     |
| Volume quote                | 253875.0  |
+-----------------------------+-----------+
