+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 3077.03   |
| Final equity                | 3068.94   |
| Net PNL + fees              | 2077.03   |
| Total gain                  | 223.4%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.1065    |
| Price action distance mean  | 0.0100039 |
| Price action distance std   | 0.0310749 |
| Price action distance max   | 1.49144   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6009    |
| Equity/balance ratio std    | 0.0129    |
| No. fills                   | 42551     |
| No. entries                 | 22956     |
| No. closes                  | 19595     |
| No. initial entries         | 15771     |
| No. reentries               | 6839      |
| No. unstuck entries         | 346       |
| No. unstuck closes          | 886       |
| No. normal closes           | 18709     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 1.19916   |
| Max hours stuck             | 70.0333   |
| PNL sum                     | 2234.0    |
| Profit sum                  | 3075.0    |
| Loss sum                    | -840.1    |
| Fee sum                     | -157.4    |
| Biggest pos size            | 21543.0   |
| Biggest pos cost            | 2029.0    |
| Volume quote                | 1574000.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.419%   |
| Final balance               | 282.805   |
| Final equity                | 282.78    |
| Net PNL + fees              | -717.195  |
| Total gain                  | -70.26%   |
| Average daily gain          | -0.117%   |
| DG mean std ratio           | -0.05811  |
| Price action distance mean  | 0.0708672 |
| Price action distance std   | 0.100897  |
| Price action distance max   | 0.626916  |
| Closest bankruptcy          | 48.72%    |
| Lowest equity/balance ratio | 0.44      |
| Equity/balance ratio std    | 0.05262   |
| No. fills                   | 28101     |
| No. entries                 | 21413     |
| No. closes                  | 6688      |
| No. initial entries         | 5303      |
| No. reentries               | 15901     |
| No. unstuck entries         | 209       |
| No. unstuck closes          | 440       |
| No. normal closes           | 6248      |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 1.48946   |
| Max hours stuck             | 656.483   |
| PNL sum                     | -702.6    |
| Profit sum                  | 354.0     |
| Loss sum                    | -1057.0   |
| Fee sum                     | -14.6     |
| Biggest pos size            | 12791.0   |
| Biggest pos cost            | 347.9     |
| Volume quote                | 146037.0  |
+-----------------------------+-----------+
