+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1657.77   |
| Final equity                | 1655.12   |
| Net PNL + fees              | 657.771   |
| Total gain                  | 68.77%    |
| Average daily gain          | 0.0728%   |
| DG mean std ratio           | 0.09438   |
| Price action distance mean  | 0.0273078 |
| Price action distance std   | 0.0336155 |
| Price action distance max   | 0.44099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.847     |
| Equity/balance ratio std    | 0.01093   |
| No. fills                   | 30693     |
| No. entries                 | 17493     |
| No. closes                  | 13200     |
| No. initial entries         | 12222     |
| No. reentries               | 5252      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 302       |
| No. normal closes           | 12898     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 1.58079   |
| Max hours stuck             | 326.4     |
| PNL sum                     | 687.7     |
| Profit sum                  | 742.9     |
| Loss sum                    | -55.16    |
| Fee sum                     | -29.94    |
| Biggest pos size            | 22796.0   |
| Biggest pos cost            | 816.8     |
| Volume quote                | 299383.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.852  |
| Total gain                  | -90.89%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05645  |
| Price action distance mean  | 0.0624237 |
| Price action distance std   | 0.118869  |
| Price action distance max   | 0.645033  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09137   |
| Equity/balance ratio std    | 0.04791   |
| No. fills                   | 2179      |
| No. entries                 | 1238      |
| No. closes                  | 940       |
| No. initial entries         | 825       |
| No. reentries               | 411       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 109       |
| No. normal closes           | 831       |
| Average n fills per day     | 3.02      |
| Mean hours stuck            | 13.2849   |
| Max hours stuck             | 14388.2   |
| PNL sum                     | -908.9    |
| Profit sum                  | 118.5     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -2.958    |
| Biggest pos size            | 32677.0   |
| Biggest pos cost            | 557.6     |
| Volume quote                | 29057.5   |
+-----------------------------+-----------+
