+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1598.09   |
| Final equity                | 997.434   |
| Net PNL + fees              | 598.092   |
| Total gain                  | 62.52%    |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.008488  |
| Price action distance mean  | 0.612702  |
| Price action distance std   | 0.833756  |
| Price action distance max   | 4.77168   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5907    |
| Equity/balance ratio std    | 0.1167    |
| No. fills                   | 11677     |
| No. entries                 | 7793      |
| No. closes                  | 3884      |
| No. initial entries         | 3857      |
| No. reentries               | 3932      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 4         |
| No. normal closes           | 3880      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.73376   |
| Max hours stuck             | 5539.07   |
| PNL sum                     | 625.2     |
| Profit sum                  | 656.7     |
| Loss sum                    | -31.53    |
| Fee sum                     | -27.08    |
| Biggest pos size            | 10.0      |
| Biggest pos cost            | 807.7     |
| Volume quote                | 270772.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0565%   |
| Final balance               | 1298.7    |
| Final equity                | 1298.7    |
| Net PNL + fees              | 298.696   |
| Total gain                  | 30.99%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.02363   |
| Price action distance mean  | 0.0642956 |
| Price action distance std   | 0.105909  |
| Price action distance max   | 0.546134  |
| Closest bankruptcy          | 42.6%     |
| Lowest equity/balance ratio | 0.4401    |
| Equity/balance ratio std    | 0.07251   |
| No. fills                   | 6958      |
| No. entries                 | 4013      |
| No. closes                  | 2945      |
| No. initial entries         | 2930      |
| No. reentries               | 1080      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 7         |
| No. normal closes           | 2938      |
| Average n fills per day     | 7.52      |
| Mean hours stuck            | 3.57398   |
| Max hours stuck             | 3044.6    |
| PNL sum                     | 309.9     |
| Profit sum                  | 311.9     |
| Loss sum                    | -2.002    |
| Fee sum                     | -11.18    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 633.1     |
| Volume quote                | 111804.0  |
+-----------------------------+-----------+
