+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.205%   |
| Final balance               | 4064.27  |
| Final equity                | 2078.76  |
| Net PNL + fees              | 3064.27  |
| Total gain                  | 310.5%   |
| Average daily gain          | 0.201%   |
| DG mean std ratio           | 0.04386  |
| Price action distance mean  | 0.382665 |
| Price action distance std   | 0.515548 |
| Price action distance max   | 2.90926  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3229   |
| Equity/balance ratio std    | 0.1968   |
| No. fills                   | 4335     |
| No. entries                 | 2980     |
| No. closes                  | 1355     |
| No. initial entries         | 1068     |
| No. reentries               | 1912     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1355     |
| Average n fills per day     | 5.74     |
| Mean hours stuck            | 5.73015  |
| Max hours stuck             | 6338.2   |
| PNL sum                     | 3105.0   |
| Profit sum                  | 3105.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.27   |
| Biggest pos size            | 505.4    |
| Biggest pos cost            | 3698.0   |
| Volume quote                | 402686.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0672%  |
| Final balance               | 1047.21  |
| Final equity                | 1047.21  |
| Net PNL + fees              | 47.2087  |
| Total gain                  | 4.751%   |
| Average daily gain          | 0.0136%  |
| DG mean std ratio           | 0.01109  |
| Price action distance mean  | 0.277157 |
| Price action distance std   | 0.262293 |
| Price action distance max   | 0.762793 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7078   |
| Equity/balance ratio std    | 0.06953  |
| No. fills                   | 702      |
| No. entries                 | 400      |
| No. closes                  | 302      |
| No. initial entries         | 233      |
| No. reentries               | 167      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 302      |
| Average n fills per day     | 0.93     |
| Mean hours stuck            | 41.2597  |
| Max hours stuck             | 8699.3   |
| PNL sum                     | 47.51    |
| Profit sum                  | 47.51    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2967  |
| Biggest pos size            | 35.6     |
| Biggest pos cost            | 94.3     |
| Volume quote                | 2967.23  |
+-----------------------------+----------+
