+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0731%  |
| Final balance               | 1848.92  |
| Final equity                | 1847.69  |
| Net PNL + fees              | 848.922  |
| Total gain                  | 87.57%   |
| Average daily gain          | 0.119%   |
| DG mean std ratio           | 0.03736  |
| Price action distance mean  | 0.229767 |
| Price action distance std   | 0.281382 |
| Price action distance max   | 1.49201  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4698   |
| Equity/balance ratio std    | 0.1345   |
| No. fills                   | 8735     |
| No. entries                 | 5545     |
| No. closes                  | 3190     |
| No. initial entries         | 2913     |
| No. reentries               | 2632     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3190     |
| Average n fills per day     | 9.44     |
| Mean hours stuck            | 2.71422  |
| Max hours stuck             | 4178.47  |
| PNL sum                     | 875.7    |
| Profit sum                  | 875.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.75   |
| Biggest pos size            | 30.6     |
| Biggest pos cost            | 1651.0   |
| Volume quote                | 267486.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0422%  |
| Final balance               | 1036.13  |
| Final equity                | 1035.04  |
| Net PNL + fees              | 36.1308  |
| Total gain                  | 3.697%   |
| Average daily gain          | 0.00977% |
| DG mean std ratio           | 0.008786 |
| Price action distance mean  | 0.298693 |
| Price action distance std   | 0.216671 |
| Price action distance max   | 0.783406 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6541   |
| Equity/balance ratio std    | 0.05722  |
| No. fills                   | 1249     |
| No. entries                 | 714      |
| No. closes                  | 535      |
| No. initial entries         | 377      |
| No. reentries               | 337      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 535      |
| Average n fills per day     | 1.35     |
| Mean hours stuck            | 20.7044  |
| Max hours stuck             | 12192.3  |
| PNL sum                     | 36.97    |
| Profit sum                  | 36.97    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8342  |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 98.41    |
| Volume quote                | 8341.54  |
+-----------------------------+----------+
