+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0632%  |
| Final balance               | 1783.29  |
| Final equity                | 653.019  |
| Net PNL + fees              | 783.292  |
| Total gain                  | 81.71%   |
| Average daily gain          | 0.0204%  |
| DG mean std ratio           | 0.005875 |
| Price action distance mean  | 0.479277 |
| Price action distance std   | 0.700047 |
| Price action distance max   | 3.21421  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3023   |
| Equity/balance ratio std    | 0.2227   |
| No. fills                   | 14160    |
| No. entries                 | 8583     |
| No. closes                  | 5577     |
| No. initial entries         | 5488     |
| No. reentries               | 3095     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5577     |
| Average n fills per day     | 14.1     |
| Mean hours stuck            | 4.6696   |
| Max hours stuck             | 7506.93  |
| PNL sum                     | 817.1    |
| Profit sum                  | 817.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.78   |
| Biggest pos size            | 20.2     |
| Biggest pos cost            | 1640.0   |
| Volume quote                | 337808.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0151%  |
| Final balance               | 1013.94  |
| Final equity                | 974.918  |
| Net PNL + fees              | 13.942   |
| Total gain                  | 1.454%   |
| Average daily gain          | 0.131%   |
| DG mean std ratio           | 0.02299  |
| Price action distance mean  | 0.530113 |
| Price action distance std   | 0.252586 |
| Price action distance max   | 0.91146  |
| Closest bankruptcy          | 6.876%   |
| Lowest equity/balance ratio | 0.07177  |
| Equity/balance ratio std    | 0.1678   |
| No. fills                   | 1192     |
| No. entries                 | 843      |
| No. closes                  | 349      |
| No. initial entries         | 138      |
| No. reentries               | 705      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 349      |
| Average n fills per day     | 1.18     |
| Mean hours stuck            | 88.9112  |
| Max hours stuck             | 22063.0  |
| PNL sum                     | 14.54    |
| Profit sum                  | 14.54    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.601   |
| Biggest pos size            | 3.1      |
| Biggest pos cost            | 98.74    |
| Volume quote                | 6010.09  |
+-----------------------------+----------+
