+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0417%   |
| Final balance               | 1465.3    |
| Final equity                | 1432.65   |
| Net PNL + fees              | 465.305   |
| Total gain                  | 50.49%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.03254   |
| Price action distance mean  | 0.030148  |
| Price action distance std   | 0.0415287 |
| Price action distance max   | 0.960597  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5543    |
| Equity/balance ratio std    | 0.01572   |
| No. fills                   | 19799     |
| No. entries                 | 11217     |
| No. closes                  | 8582      |
| No. initial entries         | 8415      |
| No. reentries               | 2789      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 52        |
| No. normal closes           | 8530      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 4.44148   |
| Max hours stuck             | 655.833   |
| PNL sum                     | 504.9     |
| Profit sum                  | 759.1     |
| Loss sum                    | -254.3    |
| Fee sum                     | -39.56    |
| Biggest pos size            | 20.3      |
| Biggest pos cost            | 1338.0    |
| Volume quote                | 395592.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0379%   |
| Final balance               | 1035.36   |
| Final equity                | 1035.3    |
| Net PNL + fees              | 35.3613   |
| Total gain                  | 3.7%      |
| Average daily gain          | 0.00695%  |
| DG mean std ratio           | 0.008227  |
| Price action distance mean  | 0.227407  |
| Price action distance std   | 0.222803  |
| Price action distance max   | 0.776792  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7156    |
| Equity/balance ratio std    | 0.0465    |
| No. fills                   | 2522      |
| No. entries                 | 1331      |
| No. closes                  | 1191      |
| No. initial entries         | 1098      |
| No. reentries               | 233       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1189      |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 15.714    |
| Max hours stuck             | 10260.0   |
| PNL sum                     | 37.0      |
| Profit sum                  | 38.11     |
| Loss sum                    | -1.105    |
| Fee sum                     | -1.639    |
| Biggest pos size            | 1.3       |
| Biggest pos cost            | 101.4     |
| Volume quote                | 16386.8   |
+-----------------------------+-----------+
