+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0889%   |
| Final balance               | 1560.37   |
| Final equity                | 1553.68   |
| Net PNL + fees              | 560.375   |
| Total gain                  | 57.0%     |
| Average daily gain          | 0.0497%   |
| DG mean std ratio           | 0.04731   |
| Price action distance mean  | 0.0298577 |
| Price action distance std   | 0.0452932 |
| Price action distance max   | 1.11631   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.736     |
| Equity/balance ratio std    | 0.01419   |
| No. fills                   | 4096      |
| No. entries                 | 2907      |
| No. closes                  | 1189      |
| No. initial entries         | 519       |
| No. reentries               | 1022      |
| No. unstuck entries         | 1366      |
| No. unstuck closes          | 434       |
| No. normal closes           | 755       |
| Average n fills per day     | 4.09      |
| Mean hours stuck            | 11.8307   |
| Max hours stuck             | 863.617   |
| PNL sum                     | 570.0     |
| Profit sum                  | 1035.0    |
| Loss sum                    | -464.8    |
| Fee sum                     | -9.633    |
| Biggest pos size            | 51623.0   |
| Biggest pos cost            | 814.5     |
| Volume quote                | 96326.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0602%  |
| Final balance               | 739.639   |
| Final equity                | 739.56    |
| Net PNL + fees              | -260.361  |
| Total gain                  | -25.79%   |
| Average daily gain          | -0.0112%  |
| DG mean std ratio           | -0.00583  |
| Price action distance mean  | 0.0544589 |
| Price action distance std   | 0.0607415 |
| Price action distance max   | 0.530312  |
| Closest bankruptcy          | 40.67%    |
| Lowest equity/balance ratio | 0.4348    |
| Equity/balance ratio std    | 0.03192   |
| No. fills                   | 1037      |
| No. entries                 | 566       |
| No. closes                  | 471       |
| No. initial entries         | 114       |
| No. reentries               | 106       |
| No. unstuck entries         | 346       |
| No. unstuck closes          | 258       |
| No. normal closes           | 213       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 52.8349   |
| Max hours stuck             | 1721.63   |
| PNL sum                     | -257.9    |
| Profit sum                  | 467.9     |
| Loss sum                    | -725.8    |
| Fee sum                     | -2.472    |
| Biggest pos size            | 42406.0   |
| Biggest pos cost            | 564.8     |
| Volume quote                | 24717.9   |
+-----------------------------+-----------+
