+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1650.89   |
| Final equity                | 1650.47   |
| Net PNL + fees              | 650.895   |
| Total gain                  | 74.34%    |
| Average daily gain          | 0.073%    |
| DG mean std ratio           | 0.05443   |
| Price action distance mean  | 0.0149259 |
| Price action distance std   | 0.0245818 |
| Price action distance max   | 1.08381   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7391    |
| Equity/balance ratio std    | 0.01058   |
| No. fills                   | 29538     |
| No. entries                 | 13478     |
| No. closes                  | 16060     |
| No. initial entries         | 6315      |
| No. reentries               | 5584      |
| No. unstuck entries         | 1579      |
| No. unstuck closes          | 5568      |
| No. normal closes           | 10492     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.48625   |
| Max hours stuck             | 63.7833   |
| PNL sum                     | 743.4     |
| Profit sum                  | 3229.0    |
| Loss sum                    | -2486.0   |
| Fee sum                     | -92.55    |
| Biggest pos size            | 304.6     |
| Biggest pos cost            | 980.7     |
| Volume quote                | 925514.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.178%   |
| Final balance               | 510.636   |
| Final equity                | 510.636   |
| Net PNL + fees              | -489.364  |
| Total gain                  | -48.8%    |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.003739  |
| Price action distance mean  | 0.135475  |
| Price action distance std   | 0.166608  |
| Price action distance max   | 0.60068   |
| Closest bankruptcy          | 18.67%    |
| Lowest equity/balance ratio | 0.245     |
| Equity/balance ratio std    | 0.1473    |
| No. fills                   | 811       |
| No. entries                 | 341       |
| No. closes                  | 470       |
| No. initial entries         | 202       |
| No. reentries               | 96        |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 191       |
| No. normal closes           | 279       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 31.833    |
| Max hours stuck             | 528.217   |
| PNL sum                     | -488.0    |
| Profit sum                  | 170.3     |
| Loss sum                    | -658.3    |
| Fee sum                     | -1.381    |
| Biggest pos size            | 167.1     |
| Biggest pos cost            | 524.2     |
| Volume quote                | 13809.6   |
+-----------------------------+-----------+
