+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0613%   |
| Final balance               | 1314.86   |
| Final equity                | 1314.56   |
| Net PNL + fees              | 314.863   |
| Total gain                  | 33.37%    |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.02929   |
| Price action distance mean  | 0.0709487 |
| Price action distance std   | 0.153719  |
| Price action distance max   | 1.71961   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6839    |
| Equity/balance ratio std    | 0.05126   |
| No. fills                   | 21086     |
| No. entries                 | 11399     |
| No. closes                  | 9687      |
| No. initial entries         | 9337      |
| No. reentries               | 2060      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 43        |
| No. normal closes           | 9644      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 4.82519   |
| Max hours stuck             | 2245.77   |
| PNL sum                     | 333.7     |
| Profit sum                  | 342.7     |
| Loss sum                    | -9.062    |
| Fee sum                     | -18.82    |
| Biggest pos size            | 29.7      |
| Biggest pos cost            | 651.2     |
| Volume quote                | 188244.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.034  |
| Total gain                  | -88.82%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04637  |
| Price action distance mean  | 0.0302317 |
| Price action distance std   | 0.0472592 |
| Price action distance max   | 0.647987  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08747   |
| Equity/balance ratio std    | 0.02588   |
| No. fills                   | 6521      |
| No. entries                 | 4115      |
| No. closes                  | 2405      |
| No. initial entries         | 2214      |
| No. reentries               | 1899      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 182       |
| No. normal closes           | 2223      |
| Average n fills per day     | 7.3       |
| Mean hours stuck            | 6.66708   |
| Max hours stuck             | 12664.3   |
| PNL sum                     | -888.2    |
| Profit sum                  | 238.2     |
| Loss sum                    | -1126.0   |
| Fee sum                     | -8.855    |
| Biggest pos size            | 64.69     |
| Biggest pos cost            | 613.6     |
| Volume quote                | 87947.7   |
+-----------------------------+-----------+
