+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 3129.39   |
| Final equity                | 1117.28   |
| Net PNL + fees              | 2129.39   |
| Total gain                  | 223.5%    |
| Average daily gain          | 0.0535%   |
| DG mean std ratio           | 0.01959   |
| Price action distance mean  | 0.493937  |
| Price action distance std   | 0.781468  |
| Price action distance max   | 2.96551   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3203    |
| Equity/balance ratio std    | 0.2224    |
| No. fills                   | 24340     |
| No. entries                 | 13018     |
| No. closes                  | 11322     |
| No. initial entries         | 9957      |
| No. reentries               | 3061      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11322     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.69857   |
| Max hours stuck             | 3757.62   |
| PNL sum                     | 2235.0    |
| Profit sum                  | 2235.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -105.5    |
| Biggest pos size            | 186.7     |
| Biggest pos cost            | 2844.0    |
| Volume quote                | 1055310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.999  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06514  |
| Price action distance mean  | 0.203203  |
| Price action distance std   | 0.271914  |
| Price action distance max   | 0.910495  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.07057   |
| Equity/balance ratio std    | 0.05219   |
| No. fills                   | 2272      |
| No. entries                 | 1966      |
| No. closes                  | 305       |
| No. initial entries         | 181       |
| No. reentries               | 1785      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 305       |
| Average n fills per day     | 3.03      |
| Mean hours stuck            | 20.54     |
| Max hours stuck             | 14632.9   |
| PNL sum                     | -936.5    |
| Profit sum                  | 29.91     |
| Loss sum                    | -966.4    |
| Fee sum                     | -0.5229   |
| Biggest pos size            | 27.9      |
| Biggest pos cost            | 94.05     |
| Volume quote                | 5135.02   |
+-----------------------------+-----------+
