+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2039.63   |
| Final equity                | 2039.6    |
| Net PNL + fees              | 1039.63   |
| Total gain                  | 113.2%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.07371   |
| Price action distance mean  | 0.0379338 |
| Price action distance std   | 0.0631604 |
| Price action distance max   | 0.646635  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7382    |
| Equity/balance ratio std    | 0.03308   |
| No. fills                   | 35403     |
| No. entries                 | 18715     |
| No. closes                  | 16688     |
| No. initial entries         | 15052     |
| No. reentries               | 3572      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 1416      |
| No. normal closes           | 15272     |
| Average n fills per day     | 47.7      |
| Mean hours stuck            | 1.42424   |
| Max hours stuck             | 1288.07   |
| PNL sum                     | 1132.0    |
| Profit sum                  | 1788.0    |
| Loss sum                    | -656.0    |
| Fee sum                     | -92.67    |
| Biggest pos size            | 215846.0  |
| Biggest pos cost            | 1455.0    |
| Volume quote                | 926744.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.228  |
| Total gain                  | -93.5%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0352   |
| Price action distance mean  | 0.0367437 |
| Price action distance std   | 0.0841365 |
| Price action distance max   | 0.731063  |
| Closest bankruptcy          | 5.771%    |
| Lowest equity/balance ratio | 0.09387   |
| Equity/balance ratio std    | 0.0253    |
| No. fills                   | 1460      |
| No. entries                 | 403       |
| No. closes                  | 1056      |
| No. initial entries         | 250       |
| No. reentries               | 143       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 805       |
| No. normal closes           | 251       |
| Average n fills per day     | 1.97      |
| Mean hours stuck            | 32.288    |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -935.0    |
| Profit sum                  | 68.05     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -1.272    |
| Biggest pos size            | 110145.0  |
| Biggest pos cost            | 342.7     |
| Volume quote                | 12432.1   |
+-----------------------------+-----------+
