+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00862% |
| Final balance               | 929.997   |
| Final equity                | 929.346   |
| Net PNL + fees              | -70.0033  |
| Total gain                  | -1.7%     |
| Average daily gain          | 0.0221%   |
| DG mean std ratio           | 0.009281  |
| Price action distance mean  | 0.0295367 |
| Price action distance std   | 0.0508155 |
| Price action distance max   | 0.982763  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5497    |
| Equity/balance ratio std    | 0.03225   |
| No. fills                   | 22055     |
| No. entries                 | 12028     |
| No. closes                  | 10027     |
| No. initial entries         | 9002      |
| No. reentries               | 2966      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 194       |
| No. normal closes           | 9833      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 3.70511   |
| Max hours stuck             | 420.983   |
| PNL sum                     | -17.0     |
| Profit sum                  | 1136.0    |
| Loss sum                    | -1153.0   |
| Fee sum                     | -53.0     |
| Biggest pos size            | 20.4      |
| Biggest pos cost            | 1296.0    |
| Volume quote                | 530013.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0385%   |
| Final balance               | 1032.92   |
| Final equity                | 1030.47   |
| Net PNL + fees              | 32.9217   |
| Total gain                  | 3.448%    |
| Average daily gain          | 0.00635%  |
| DG mean std ratio           | 0.008     |
| Price action distance mean  | 0.289225  |
| Price action distance std   | 0.239559  |
| Price action distance max   | 0.807171  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7382    |
| Equity/balance ratio std    | 0.04436   |
| No. fills                   | 2710      |
| No. entries                 | 1457      |
| No. closes                  | 1253      |
| No. initial entries         | 1134      |
| No. reentries               | 323       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1249      |
| Average n fills per day     | 2.93      |
| Mean hours stuck            | 16.792    |
| Max hours stuck             | 12220.5   |
| PNL sum                     | 34.48     |
| Profit sum                  | 38.5      |
| Loss sum                    | -4.017    |
| Fee sum                     | -1.558    |
| Biggest pos size            | 1.6       |
| Biggest pos cost            | 97.16     |
| Volume quote                | 15582.7   |
+-----------------------------+-----------+
