+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00673%  |
| Final balance               | 1048.96   |
| Final equity                | 1039.6    |
| Net PNL + fees              | 48.9562   |
| Total gain                  | 5.187%    |
| Average daily gain          | 0.00521%  |
| DG mean std ratio           | 0.0235    |
| Price action distance mean  | 1.92344   |
| Price action distance std   | 2.28949   |
| Price action distance max   | 7.87148   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8973    |
| Equity/balance ratio std    | 0.003485  |
| No. fills                   | 1907      |
| No. entries                 | 934       |
| No. closes                  | 973       |
| No. initial entries         | 899       |
| No. reentries               | 35        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 973       |
| Average n fills per day     | 2.44      |
| Mean hours stuck            | 14.1379   |
| Max hours stuck             | 8106.65   |
| PNL sum                     | 51.87     |
| Profit sum                  | 51.87     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.913    |
| Biggest pos size            | 34.0      |
| Biggest pos cost            | 838.5     |
| Volume quote                | 29131.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1093.67   |
| Final equity                | 1093.66   |
| Net PNL + fees              | 93.6661   |
| Total gain                  | 10.03%    |
| Average daily gain          | 0.0116%   |
| DG mean std ratio           | 0.06153   |
| Price action distance mean  | 0.0303971 |
| Price action distance std   | 0.0318138 |
| Price action distance max   | 0.23651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9716    |
| Equity/balance ratio std    | 0.002565  |
| No. fills                   | 24893     |
| No. entries                 | 15694     |
| No. closes                  | 9199      |
| No. initial entries         | 9018      |
| No. reentries               | 6672      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 8         |
| No. normal closes           | 9191      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.35792   |
| Max hours stuck             | 276.967   |
| PNL sum                     | 100.3     |
| Profit sum                  | 102.8     |
| Loss sum                    | -2.498    |
| Fee sum                     | -6.626    |
| Biggest pos size            | 16.5      |
| Biggest pos cost            | 99.05     |
| Volume quote                | 66257.4   |
+-----------------------------+-----------+
